state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Karnataka,16 June,-50.0,2.0,-63.0,-27.0,-40.0,16.0,-28.75
Karnataka,17 June,-50.0,3.0,-63.0,-26.0,-40.0,16.0,-28.25
Karnataka,18 June,-49.0,2.0,-62.0,-27.0,-40.0,16.0,-28.5
Karnataka,19 June,-50.0,4.0,-62.0,-28.0,-38.0,16.0,-28.0
Karnataka,20 June,-50.0,4.0,-62.0,-28.0,-38.0,16.0,-28.0
Karnataka,21 June,-50.0,4.0,-62.0,-28.0,-38.0,16.0,-28.0
Karnataka,22 June,-48.0,4.0,-62.0,-28.0,-38.0,16.0,-27.5
Karnataka,23 June,-49.0,5.0,-63.0,-27.0,-41.0,16.0,-28.0
Karnataka,24 June,-51.0,-2.0,-64.0,-27.0,-40.0,16.0,-30.0
Karnataka,25 June,-54.0,-7.0,-64.0,-31.0,-40.0,18.0,-33.0
Karnataka,26 June,-51.0,3.0,-63.0,-30.0,-39.0,17.0,-29.25
Karnataka,27 June,-51.0,3.0,-63.0,-30.0,-39.0,17.0,-29.25
Karnataka,28 June,-51.0,3.0,-63.0,-30.0,-39.0,17.0,-29.25
Karnataka,29 June,-54.0,-5.0,-64.0,-33.0,-40.0,18.0,-33.0
Karnataka,30 June,-52.0,-3.0,-63.0,-33.0,-41.0,17.0,-32.25
Karnataka,01 July,-53.0,-3.0,-63.0,-32.0,-41.0,17.0,-32.25
Karnataka,02 July,-55.0,-10.0,-64.0,-36.0,-42.0,19.0,-35.75
Karnataka,03 July,-55.0,-7.0,-64.0,-35.0,-40.0,19.0,-34.25
Karnataka,04 July,-55.0,-7.0,-64.0,-35.0,-40.0,19.0,-34.25
Karnataka,05 July,-55.0,-7.0,-64.0,-35.0,-40.0,19.0,-34.25
Karnataka,06 July,-53.0,-1.0,-63.0,-35.0,-41.0,19.0,-32.5
Karnataka,07 July,-56.0,-9.0,-64.0,-36.0,-43.0,19.0,-36.0
Kerala,15 February,-3.0,-2.0,-3.0,-3.0,4.0,1.0,-1.0
Kerala,16 February,-3.0,-1.0,-3.0,-6.0,3.0,2.0,-1.75
Kerala,17 February,-4.0,-4.0,-2.0,-3.0,6.0,1.0,-1.25
Kerala,18 February,-2.0,-3.0,-2.0,-2.0,3.0,1.0,-1.0
Kerala,19 February,-2.0,0.0,-1.0,-1.0,3.0,1.0,0.0
Kerala,20 February,1.0,-1.0,1.0,6.0,2.0,-1.0,2.0
Kerala,21 February,-3.0,-8.0,3.0,-8.0,-30.0,5.0,-12.25
Kerala,22 February,-3.0,-8.0,3.0,-8.0,-30.0,5.0,-12.25
Kerala,23 February,-3.0,-8.0,3.0,-8.0,-30.0,5.0,-12.25
Kerala,24 February,-5.0,-3.0,-2.0,-1.0,6.0,1.0,-0.75
Kerala,25 February,-3.0,-4.0,-2.0,-2.0,3.0,1.0,-1.5
Kerala,26 February,-4.0,-1.0,0.0,-1.0,2.0,1.0,-1.0
Kerala,27 February,-6.0,-3.0,0.0,-3.0,3.0,2.0,-2.25
Kerala,28 February,-6.0,-5.0,-10.0,-6.0,4.0,1.0,-3.25
Kerala,29 February,-6.0,-5.0,-10.0,-6.0,4.0,1.0,-3.25
Kerala,01 March,-6.0,-5.0,-10.0,-6.0,4.0,1.0,-3.25
Kerala,02 March,-4.0,-2.0,-5.0,-5.0,6.0,2.0,-1.25
Kerala,03 March,-3.0,-2.0,-4.0,-4.0,3.0,1.0,-1.5
Kerala,04 March,-2.0,2.0,-3.0,-2.0,3.0,1.0,0.25
Kerala,05 March,-4.0,0.0,-2.0,-2.0,3.0,1.0,-0.75
Kerala,06 March,-5.0,-1.0,-10.0,-4.0,5.0,1.0,-1.25
Kerala,07 March,-5.0,-1.0,-10.0,-4.0,5.0,1.0,-1.25
Kerala,08 March,-5.0,-1.0,-10.0,-4.0,5.0,1.0,-1.25
Kerala,09 March,-10.0,-4.0,-5.0,-8.0,-6.0,5.0,-7.0
Kerala,10 March,-8.0,2.0,-7.0,-5.0,-2.0,3.0,-3.25
Kerala,11 March,-14.0,1.0,-9.0,-11.0,-10.0,5.0,-8.5
Kerala,12 March,-17.0,-4.0,-9.0,-15.0,-10.0,7.0,-11.5
Kerala,13 March,-20.0,-7.0,-19.0,-19.0,-8.0,7.0,-13.5
Kerala,14 March,-20.0,-7.0,-19.0,-19.0,-8.0,7.0,-13.5
Kerala,15 March,-20.0,-7.0,-19.0,-19.0,-8.0,7.0,-13.5
Kerala,16 March,-21.0,-8.0,-16.0,-20.0,-9.0,8.0,-14.5
Kerala,17 March,-23.0,-12.0,-16.0,-20.0,-13.0,7.0,-17.0
Kerala,18 March,-23.0,-7.0,-14.0,-20.0,-13.0,8.0,-15.75
Kerala,19 March,-26.0,-8.0,-16.0,-22.0,-14.0,9.0,-17.5
Kerala,20 March,-29.0,0.0,-25.0,-26.0,-13.0,10.0,-17.0
Kerala,21 March,-29.0,0.0,-25.0,-26.0,-13.0,10.0,-17.0
Kerala,22 March,-29.0,0.0,-25.0,-26.0,-13.0,10.0,-17.0
Kerala,23 March,-46.0,-9.0,-27.0,-42.0,-38.0,19.0,-33.75
Kerala,24 March,-70.0,-52.0,-35.0,-59.0,-59.0,26.0,-60.0
Kerala,25 March,-75.0,-55.0,-41.0,-64.0,-66.0,31.0,-65.0
Kerala,26 March,-77.0,-63.0,-43.0,-67.0,-66.0,33.0,-68.25
Kerala,27 March,-78.0,-65.0,-49.0,-69.0,-65.0,35.0,-69.25
Kerala,28 March,-78.0,-65.0,-49.0,-69.0,-65.0,35.0,-69.25
Kerala,29 March,-78.0,-65.0,-49.0,-69.0,-65.0,35.0,-69.25
Kerala,30 March,-77.0,-62.0,-45.0,-68.0,-63.0,35.0,-67.5
Kerala,31 March,-76.0,-63.0,-43.0,-66.0,-63.0,32.0,-67.0
Kerala,01 April,-76.0,-62.0,-41.0,-66.0,-64.0,32.0,-67.0
Kerala,02 April,-76.0,-61.0,-42.0,-66.0,-63.0,33.0,-66.5
Kerala,03 April,-76.0,-61.0,-47.0,-67.0,-62.0,34.0,-66.5
Kerala,04 April,-76.0,-61.0,-47.0,-67.0,-62.0,34.0,-66.5
Kerala,05 April,-76.0,-61.0,-47.0,-67.0,-62.0,34.0,-66.5
Kerala,06 April,-76.0,-57.0,-36.0,-65.0,-61.0,34.0,-64.75
Kerala,07 April,-80.0,-48.0,-20.0,-54.0,-63.0,31.0,-61.25
Kerala,08 April,-80.0,-45.0,-21.0,-55.0,-63.0,32.0,-60.75
Kerala,09 April,-80.0,-46.0,-23.0,-55.0,-64.0,34.0,-61.25
Kerala,10 April,-83.0,-58.0,-31.0,-61.0,-67.0,38.0,-67.25
Kerala,11 April,-83.0,-58.0,-31.0,-61.0,-67.0,38.0,-67.25
Kerala,12 April,-83.0,-58.0,-31.0,-61.0,-67.0,38.0,-67.25
Kerala,13 April,-77.0,-34.0,-21.0,-53.0,-59.0,34.0,-55.75
Kerala,14 April,-81.0,-58.0,-21.0,-57.0,-68.0,34.0,-66.0
Kerala,15 April,-79.0,-41.0,-13.0,-52.0,-60.0,31.0,-58.0
Kerala,16 April,-86.0,-32.0,-7.0,-49.0,-59.0,32.0,-56.5
Kerala,17 April,-87.0,-34.0,-16.0,-52.0,-58.0,33.0,-57.75
Kerala,18 April,-87.0,-34.0,-16.0,-52.0,-58.0,33.0,-57.75
Kerala,19 April,-87.0,-34.0,-16.0,-52.0,-58.0,33.0,-57.75
Kerala,20 April,-85.0,-33.0,-9.0,-50.0,-53.0,31.0,-55.25
Kerala,21 April,-85.0,-33.0,-8.0,-48.0,-55.0,29.0,-55.25
Kerala,22 April,-85.0,-31.0,-7.0,-48.0,-55.0,29.0,-54.75
Kerala,23 April,-86.0,-31.0,-9.0,-49.0,-55.0,30.0,-55.25
Kerala,24 April,-86.0,-31.0,-19.0,-52.0,-54.0,32.0,-55.75
Kerala,25 April,-86.0,-31.0,-19.0,-52.0,-54.0,32.0,-55.75
Kerala,26 April,-86.0,-31.0,-19.0,-52.0,-54.0,32.0,-55.75
Kerala,27 April,-84.0,-27.0,-11.0,-49.0,-49.0,30.0,-52.25
Kerala,28 April,-84.0,-31.0,-10.0,-48.0,-52.0,27.0,-53.75
Kerala,29 April,-84.0,-25.0,-6.0,-45.0,-51.0,28.0,-51.25
Kerala,30 April,-83.0,-27.0,-8.0,-46.0,-50.0,29.0,-51.5
Kerala,01 May,-85.0,-34.0,-19.0,-53.0,-58.0,33.0,-57.5
Kerala,02 May,-85.0,-34.0,-19.0,-53.0,-58.0,33.0,-57.5
Kerala,03 May,-85.0,-34.0,-19.0,-53.0,-58.0,33.0,-57.5
Kerala,04 May,-79.0,-15.0,-9.0,-44.0,-41.0,26.0,-44.75
Kerala,05 May,-79.0,-16.0,-6.0,-41.0,-43.0,24.0,-44.75
Kerala,06 May,-77.0,-8.0,-2.0,-37.0,-41.0,23.0,-40.75
Kerala,07 May,-76.0,-9.0,-2.0,-36.0,-41.0,23.0,-40.5
Kerala,08 May,-76.0,-8.0,-10.0,-38.0,-38.0,23.0,-40.0
Kerala,09 May,-76.0,-8.0,-10.0,-38.0,-38.0,23.0,-40.0
Kerala,10 May,-76.0,-8.0,-10.0,-38.0,-38.0,23.0,-40.0
Kerala,11 May,-72.0,6.0,-1.0,-33.0,-34.0,21.0,-33.25
Kerala,12 May,-73.0,-2.0,1.0,-32.0,-37.0,21.0,-36.0
Kerala,13 May,-73.0,0.0,3.0,-31.0,-36.0,20.0,-35.0
Kerala,14 May,-73.0,-4.0,-1.0,-33.0,-35.0,20.0,-36.25
Kerala,15 May,-73.0,-1.0,-8.0,-35.0,-33.0,21.0,-35.5
Kerala,16 May,-73.0,-1.0,-8.0,-35.0,-33.0,21.0,-35.5
Kerala,17 May,-73.0,-1.0,-8.0,-35.0,-33.0,21.0,-35.5
Kerala,18 May,-70.0,5.0,-2.0,-32.0,-30.0,20.0,-31.75
Kerala,19 May,-68.0,5.0,0.0,-29.0,-32.0,19.0,-31.0
Kerala,20 May,-65.0,11.0,4.0,-25.0,-31.0,18.0,-27.5
Kerala,21 May,-66.0,8.0,1.0,-26.0,-30.0,19.0,-28.5
Kerala,22 May,-66.0,14.0,-8.0,-28.0,-28.0,19.0,-27.0
Kerala,23 May,-66.0,14.0,-8.0,-28.0,-28.0,19.0,-27.0
Kerala,24 May,-66.0,14.0,-8.0,-28.0,-28.0,19.0,-27.0
Kerala,25 May,-64.0,11.0,5.0,-26.0,-30.0,18.0,-27.25
Kerala,26 May,-64.0,8.0,3.0,-24.0,-28.0,16.0,-27.0
Kerala,27 May,-63.0,12.0,7.0,-22.0,-27.0,16.0,-25.0
Kerala,28 May,-63.0,11.0,7.0,-21.0,-26.0,16.0,-24.75
Kerala,29 May,-64.0,12.0,-3.0,-25.0,-24.0,17.0,-25.25
Kerala,30 May,-64.0,12.0,-3.0,-25.0,-24.0,17.0,-25.25
Kerala,31 May,-64.0,12.0,-3.0,-25.0,-24.0,17.0,-25.25
Kerala,01 June,-60.0,22.0,4.0,-20.0,-23.0,16.0,-20.25
Kerala,02 June,-60.0,16.0,4.0,-21.0,-25.0,16.0,-22.5
Kerala,03 June,-59.0,22.0,8.0,-17.0,-25.0,15.0,-19.75
Kerala,04 June,-61.0,17.0,5.0,-18.0,-25.0,16.0,-21.75
Kerala,05 June,-60.0,13.0,-5.0,-24.0,-23.0,17.0,-23.5
Kerala,06 June,-60.0,13.0,-5.0,-24.0,-23.0,17.0,-23.5
Kerala,07 June,-60.0,13.0,-5.0,-24.0,-23.0,17.0,-23.5
Kerala,08 June,-55.0,27.0,4.0,-19.0,-21.0,15.0,-17.0
Kerala,09 June,-56.0,16.0,4.0,-20.0,-23.0,15.0,-20.75
Kerala,10 June,-57.0,15.0,5.0,-20.0,-24.0,15.0,-21.5
Kerala,11 June,-56.0,16.0,5.0,-20.0,-24.0,16.0,-21.0
Kerala,12 June,-57.0,15.0,-6.0,-24.0,-22.0,17.0,-22.0
Kerala,13 June,-57.0,15.0,-6.0,-24.0,-22.0,17.0,-22.0
Kerala,14 June,-57.0,15.0,-6.0,-24.0,-22.0,17.0,-22.0
Kerala,15 June,-52.0,24.0,5.0,-20.0,-21.0,15.0,-17.25
Kerala,16 June,-53.0,17.0,5.0,-19.0,-23.0,15.0,-19.5
Kerala,17 June,-54.0,17.0,5.0,-19.0,-24.0,15.0,-20.0
Kerala,18 June,-55.0,14.0,5.0,-20.0,-24.0,16.0,-21.25
Kerala,19 June,-57.0,10.0,-7.0,-26.0,-22.0,17.0,-23.75
Kerala,20 June,-57.0,10.0,-7.0,-26.0,-22.0,17.0,-23.75
Kerala,21 June,-57.0,10.0,-7.0,-26.0,-22.0,17.0,-23.75
Kerala,22 June,-53.0,17.0,3.0,-22.0,-23.0,17.0,-20.25
Kerala,23 June,-52.0,17.0,7.0,-18.0,-25.0,15.0,-19.5
Kerala,24 June,-53.0,18.0,7.0,-18.0,-24.0,15.0,-19.25
Kerala,25 June,-55.0,14.0,5.0,-19.0,-24.0,16.0,-21.0
Kerala,26 June,-58.0,10.0,-6.0,-25.0,-23.0,17.0,-24.0
Kerala,27 June,-58.0,10.0,-6.0,-25.0,-23.0,17.0,-24.0
Kerala,28 June,-58.0,10.0,-6.0,-25.0,-23.0,17.0,-24.0
Kerala,29 June,-55.0,12.0,0.0,-24.0,-22.0,17.0,-22.25
Kerala,30 June,-50.0,17.0,5.0,-19.0,-23.0,16.0,-18.75
Kerala,01 July,-51.0,16.0,5.0,-20.0,-23.0,16.0,-19.5
Kerala,02 July,-53.0,12.0,2.0,-22.0,-24.0,18.0,-21.75
Kerala,03 July,-56.0,8.0,-10.0,-28.0,-23.0,19.0,-24.75
Kerala,04 July,-56.0,8.0,-10.0,-28.0,-23.0,19.0,-24.75
Kerala,05 July,-56.0,8.0,-10.0,-28.0,-23.0,19.0,-24.75
Kerala,06 July,-55.0,9.0,0.0,-25.0,-26.0,20.0,-24.25
Kerala,07 July,-56.0,4.0,1.0,-25.0,-29.0,20.0,-26.5
Lakshadweep,15 February,,,1.0,,9.0,,9.0
Lakshadweep,16 February,,,10.0,,-4.0,,-4.0
Lakshadweep,17 February,,,5.0,,7.0,,7.0
Lakshadweep,18 February,,,3.0,,4.0,,4.0
Lakshadweep,19 February,,,-4.0,,1.0,,1.0
Lakshadweep,20 February,,,4.0,,1.0,,1.0
Lakshadweep,21 February,,,5.0,,-6.0,,-6.0
Lakshadweep,22 February,,,5.0,,-6.0,,-6.0
Lakshadweep,23 February,,,5.0,,-6.0,,-6.0
Lakshadweep,24 February,,,6.0,,4.0,,4.0
Lakshadweep,25 February,,,6.0,,6.0,,6.0
Lakshadweep,26 February,,,2.0,,3.0,,3.0
Lakshadweep,27 February,,,13.0,,10.0,,10.0
Lakshadweep,28 February,,,19.0,,8.0,,8.0
Lakshadweep,29 February,,,19.0,,8.0,,8.0
Lakshadweep,01 March,,,19.0,,8.0,,8.0
Lakshadweep,02 March,,,-5.0,,1.0,,1.0
Lakshadweep,03 March,,,10.0,,1.0,,1.0
Lakshadweep,04 March,,,7.0,,-3.0,,-3.0
Lakshadweep,05 March,,,13.0,,10.0,,10.0
Lakshadweep,06 March,,,1.0,,11.0,,11.0
Lakshadweep,07 March,,,1.0,,11.0,,11.0
Lakshadweep,08 March,,,1.0,,11.0,,11.0
Lakshadweep,09 March,,,7.0,,8.0,,8.0
Lakshadweep,10 March,,,8.0,,-17.0,,-17.0
Lakshadweep,11 March,,,4.0,,1.0,,1.0
Lakshadweep,12 March,,,8.0,,0.0,,0.0
Lakshadweep,13 March,,,11.0,,5.0,,5.0
Lakshadweep,14 March,,,11.0,,5.0,,5.0
Lakshadweep,15 March,,,11.0,,5.0,,5.0
Lakshadweep,16 March,,,10.0,,7.0,,7.0
Lakshadweep,17 March,,,13.0,,1.0,,1.0
Lakshadweep,18 March,,,11.0,,0.0,,0.0
Lakshadweep,19 March,,,16.0,,-6.0,,-6.0
Lakshadweep,20 March,,,21.0,,6.0,,6.0
Lakshadweep,21 March,,,21.0,,6.0,,6.0
Lakshadweep,22 March,,,21.0,,6.0,,6.0
Lakshadweep,23 March,,,15.0,,-32.0,,-32.0
Lakshadweep,24 March,,,12.0,,-11.0,,-11.0
Lakshadweep,25 March,,,-6.0,,-28.0,,-28.0
Lakshadweep,26 March,,,-16.0,,-31.0,,-31.0
Lakshadweep,27 March,,,-19.0,,-32.0,,-32.0
Lakshadweep,28 March,,,-19.0,,-32.0,,-32.0
Lakshadweep,29 March,,,-19.0,,-32.0,,-32.0
Lakshadweep,30 March,,,-23.0,,-32.0,,-32.0
Lakshadweep,31 March,,,-23.0,,-31.0,,-31.0
Lakshadweep,01 April,,,-24.0,,-39.0,,-39.0
Lakshadweep,02 April,,,-12.0,,-31.0,,-31.0
Lakshadweep,03 April,,,-23.0,,-23.0,,-23.0
Lakshadweep,04 April,,,-23.0,,-23.0,,-23.0
Lakshadweep,05 April,,,-23.0,,-23.0,,-23.0
Lakshadweep,06 April,,,-20.0,,-28.0,,-28.0
Lakshadweep,07 April,,,-4.0,,-28.0,,-28.0
Lakshadweep,08 April,,,-7.0,,-29.0,,-29.0
Lakshadweep,09 April,,,-8.0,,-30.0,,-30.0
Lakshadweep,10 April,,,-1.0,,-29.0,,-29.0
Lakshadweep,11 April,,,-1.0,,-29.0,,-29.0
Lakshadweep,12 April,,,-1.0,,-29.0,,-29.0
Lakshadweep,13 April,,,-3.0,,-21.0,,-21.0
Lakshadweep,14 April,,,-2.0,,-39.0,,-39.0
Lakshadweep,15 April,,,6.0,,-18.0,,-18.0
Lakshadweep,16 April,,,20.0,,-19.0,,-19.0
Lakshadweep,17 April,,,15.0,,-16.0,,-16.0
Lakshadweep,18 April,,,15.0,,-16.0,,-16.0
Lakshadweep,19 April,,,15.0,,-16.0,,-16.0
Lakshadweep,20 April,,,18.0,,-13.0,,-13.0
Lakshadweep,21 April,,,24.0,,-7.0,,-7.0
Lakshadweep,22 April,,,20.0,,-11.0,,-11.0
Lakshadweep,23 April,,,33.0,,-7.0,,-7.0
Lakshadweep,24 April,,,24.0,,-3.0,,-3.0
Lakshadweep,25 April,,,24.0,,-3.0,,-3.0
Lakshadweep,26 April,,,24.0,,-3.0,,-3.0
Lakshadweep,27 April,,,20.0,,-14.0,,-14.0
Lakshadweep,28 April,,,21.0,,-12.0,,-12.0
Lakshadweep,29 April,,,21.0,,-16.0,,-16.0
Lakshadweep,30 April,,,14.0,,-13.0,,-13.0
Lakshadweep,01 May,,,17.0,,-3.0,,-3.0
Lakshadweep,02 May,,,17.0,,-3.0,,-3.0
Lakshadweep,03 May,,,17.0,,-3.0,,-3.0
Lakshadweep,04 May,,,25.0,,-12.0,,-12.0
Lakshadweep,05 May,,,21.0,,-13.0,,-13.0
Lakshadweep,06 May,,,27.0,,-11.0,,-11.0
Lakshadweep,07 May,,,33.0,,-29.0,,-29.0
Lakshadweep,08 May,,,34.0,,-4.0,,-4.0
Lakshadweep,09 May,,,34.0,,-4.0,,-4.0
Lakshadweep,10 May,,,34.0,,-4.0,,-4.0
Lakshadweep,11 May,,,33.0,,-6.0,,-6.0
Lakshadweep,12 May,,,30.0,,-11.0,,-11.0
Lakshadweep,13 May,,,29.0,,-15.0,,-15.0
Lakshadweep,14 May,,,36.0,,-8.0,,-8.0
Lakshadweep,15 May,,,35.0,,3.0,,3.0
Lakshadweep,16 May,,,35.0,,3.0,,3.0
Lakshadweep,17 May,,,35.0,,3.0,,3.0
Lakshadweep,18 May,,,32.0,,-3.0,,-3.0
Lakshadweep,19 May,,,38.0,,-6.0,,-6.0
Lakshadweep,20 May,,,36.0,,-11.0,,-11.0
Lakshadweep,21 May,,,44.0,,-26.0,,-26.0
Lakshadweep,22 May,,,44.0,,1.0,,1.0
Lakshadweep,23 May,,,44.0,,1.0,,1.0
Lakshadweep,24 May,,,44.0,,1.0,,1.0
Lakshadweep,25 May,,,54.0,,-33.0,,-33.0
Lakshadweep,26 May,,,41.0,,-7.0,,-7.0
Lakshadweep,27 May,,,42.0,,-9.0,,-9.0
Lakshadweep,28 May,,,44.0,,-1.0,,-1.0
Lakshadweep,29 May,,,35.0,,10.0,,10.0
Lakshadweep,30 May,,,35.0,,10.0,,10.0
Lakshadweep,31 May,,,35.0,,10.0,,10.0
Lakshadweep,01 June,,,23.0,,-5.0,,-5.0
Lakshadweep,02 June,,,27.0,,-1.0,,-1.0
Lakshadweep,03 June,,,33.0,,-4.0,,-4.0
Lakshadweep,04 June,,,36.0,,-1.0,,-1.0
Lakshadweep,05 June,,,41.0,,5.0,,5.0
Lakshadweep,06 June,,,41.0,,5.0,,5.0
Lakshadweep,07 June,,,41.0,,5.0,,5.0
Lakshadweep,08 June,,,34.0,,3.0,,3.0
Lakshadweep,09 June,,,34.0,,5.0,,5.0
Lakshadweep,10 June,,,32.0,,1.0,,1.0
Lakshadweep,11 June,,,28.0,,2.0,,2.0
Lakshadweep,12 June,,,36.0,,15.0,,15.0
Lakshadweep,13 June,,,36.0,,15.0,,15.0
Lakshadweep,14 June,,,36.0,,15.0,,15.0
Lakshadweep,15 June,,,36.0,,3.0,,3.0
Lakshadweep,16 June,,,39.0,,3.0,,3.0
Lakshadweep,17 June,,,25.0,,-3.0,,-3.0
Lakshadweep,18 June,,,26.0,,3.0,,3.0
Lakshadweep,19 June,,,21.0,,16.0,,16.0
Lakshadweep,20 June,,,21.0,,16.0,,16.0
Lakshadweep,21 June,,,21.0,,16.0,,16.0
Lakshadweep,22 June,,,19.0,,0.0,,0.0
Lakshadweep,23 June,,,23.0,,2.0,,2.0
Lakshadweep,24 June,,,11.0,,1.0,,1.0
Lakshadweep,25 June,,,14.0,,1.0,,1.0
Lakshadweep,26 June,,,20.0,,12.0,,12.0
Lakshadweep,27 June,,,20.0,,12.0,,12.0
Lakshadweep,28 June,,,20.0,,12.0,,12.0
Lakshadweep,29 June,,,18.0,,3.0,,3.0
Lakshadweep,30 June,,,22.0,,5.0,,5.0
Lakshadweep,01 July,,,14.0,,2.0,,2.0
Lakshadweep,02 July,,,18.0,,3.0,,3.0
Lakshadweep,03 July,,,14.0,,12.0,,12.0
Lakshadweep,04 July,,,14.0,,12.0,,12.0
Lakshadweep,05 July,,,14.0,,12.0,,12.0
Lakshadweep,06 July,,,20.0,,10.0,,10.0
Lakshadweep,07 July,,,22.0,,11.0,,11.0
Madhya Pradesh,15 February,2.0,3.0,3.0,4.0,0.0,0.0,2.25
Madhya Pradesh,16 February,4.0,0.0,4.0,6.0,-1.0,0.0,2.25
Madhya Pradesh,17 February,0.0,1.0,1.0,4.0,3.0,-1.0,2.0
Madhya Pradesh,18 February,2.0,2.0,3.0,4.0,3.0,0.0,2.75
Madhya Pradesh,19 February,1.0,4.0,1.0,6.0,5.0,0.0,4.0
Madhya Pradesh,20 February,3.0,4.0,6.0,9.0,3.0,-1.0,4.75
Madhya Pradesh,21 February,-2.0,-3.0,8.0,1.0,-23.0,5.0,-6.75
Madhya Pradesh,22 February,-2.0,-3.0,8.0,1.0,-23.0,5.0,-6.75
Madhya Pradesh,23 February,-2.0,-3.0,8.0,1.0,-23.0,5.0,-6.75
Madhya Pradesh,24 February,0.0,0.0,2.0,3.0,3.0,0.0,1.5
Madhya Pradesh,25 February,2.0,1.0,6.0,5.0,0.0,-1.0,2.0
Madhya Pradesh,26 February,3.0,0.0,7.0,6.0,1.0,-2.0,2.5
Madhya Pradesh,27 February,0.0,-1.0,5.0,4.0,2.0,-1.0,1.25
Madhya Pradesh,28 February,1.0,-1.0,3.0,2.0,5.0,0.0,1.75
Madhya Pradesh,29 February,1.0,-1.0,3.0,2.0,5.0,0.0,1.75
Madhya Pradesh,01 March,1.0,-1.0,3.0,2.0,5.0,0.0,1.75
Madhya Pradesh,02 March,0.0,1.0,2.0,2.0,4.0,0.0,1.75
Madhya Pradesh,03 March,0.0,2.0,2.0,2.0,3.0,0.0,1.75
Madhya Pradesh,04 March,-1.0,4.0,-1.0,3.0,6.0,0.0,3.0
Madhya Pradesh,05 March,0.0,3.0,3.0,3.0,5.0,1.0,2.75
Madhya Pradesh,06 March,3.0,4.0,2.0,5.0,6.0,0.0,4.5
Madhya Pradesh,07 March,3.0,4.0,2.0,5.0,6.0,0.0,4.5
Madhya Pradesh,08 March,3.0,4.0,2.0,5.0,6.0,0.0,4.5
Madhya Pradesh,09 March,1.0,9.0,4.0,2.0,-8.0,1.0,1.0
Madhya Pradesh,10 March,-37.0,-44.0,-14.0,-33.0,-62.0,14.0,-44.0
Madhya Pradesh,11 March,-11.0,-10.0,-5.0,-6.0,-20.0,2.0,-11.75
Madhya Pradesh,12 March,-4.0,-2.0,1.0,2.0,-6.0,0.0,-2.5
Madhya Pradesh,13 March,-1.0,1.0,1.0,3.0,-2.0,0.0,0.25
Madhya Pradesh,14 March,-1.0,1.0,1.0,3.0,-2.0,0.0,0.25
Madhya Pradesh,15 March,-1.0,1.0,1.0,3.0,-2.0,0.0,0.25
Madhya Pradesh,16 March,-4.0,0.0,-2.0,-1.0,-2.0,2.0,-1.75
Madhya Pradesh,17 March,-7.0,0.0,-3.0,-5.0,-4.0,2.0,-4.0
Madhya Pradesh,18 March,-8.0,0.0,-4.0,-5.0,-3.0,2.0,-4.0
Madhya Pradesh,19 March,-11.0,0.0,-3.0,-7.0,-5.0,3.0,-5.75
Madhya Pradesh,20 March,-12.0,2.0,-6.0,-8.0,-5.0,4.0,-5.75
Madhya Pradesh,21 March,-12.0,2.0,-6.0,-8.0,-5.0,4.0,-5.75
Madhya Pradesh,22 March,-12.0,2.0,-6.0,-8.0,-5.0,4.0,-5.75
Madhya Pradesh,23 March,-58.0,-48.0,-36.0,-59.0,-47.0,18.0,-53.0
Madhya Pradesh,24 March,-67.0,-60.0,-45.0,-67.0,-60.0,23.0,-63.5
Madhya Pradesh,25 March,-74.0,-69.0,-52.0,-72.0,-64.0,26.0,-69.75
Madhya Pradesh,26 March,-73.0,-66.0,-49.0,-71.0,-63.0,25.0,-68.25
Madhya Pradesh,27 March,-73.0,-69.0,-51.0,-73.0,-63.0,27.0,-69.5
Madhya Pradesh,28 March,-73.0,-69.0,-51.0,-73.0,-63.0,27.0,-69.5
Madhya Pradesh,29 March,-73.0,-69.0,-51.0,-73.0,-63.0,27.0,-69.5
Madhya Pradesh,30 March,-74.0,-69.0,-51.0,-74.0,-62.0,26.0,-69.75
Madhya Pradesh,31 March,-74.0,-69.0,-51.0,-74.0,-62.0,26.0,-69.75
Madhya Pradesh,01 April,-76.0,-72.0,-53.0,-74.0,-64.0,26.0,-71.5
Madhya Pradesh,02 April,-75.0,-72.0,-51.0,-75.0,-65.0,27.0,-71.75
Madhya Pradesh,03 April,-74.0,-70.0,-50.0,-73.0,-61.0,26.0,-69.5
Madhya Pradesh,04 April,-74.0,-70.0,-50.0,-73.0,-61.0,26.0,-69.5
Madhya Pradesh,05 April,-74.0,-70.0,-50.0,-73.0,-61.0,26.0,-69.5
Madhya Pradesh,06 April,-76.0,-71.0,-53.0,-74.0,-64.0,27.0,-71.25
Madhya Pradesh,07 April,-77.0,-61.0,-54.0,-69.0,-62.0,26.0,-67.25
Madhya Pradesh,08 April,-78.0,-62.0,-56.0,-70.0,-63.0,27.0,-68.25
Madhya Pradesh,09 April,-78.0,-63.0,-55.0,-71.0,-64.0,28.0,-69.0
Madhya Pradesh,10 April,-78.0,-63.0,-56.0,-72.0,-65.0,29.0,-69.5
Madhya Pradesh,11 April,-78.0,-63.0,-56.0,-72.0,-65.0,29.0,-69.5
Madhya Pradesh,12 April,-78.0,-63.0,-56.0,-72.0,-65.0,29.0,-69.5
Madhya Pradesh,13 April,-77.0,-60.0,-56.0,-71.0,-61.0,29.0,-67.25
Madhya Pradesh,14 April,-76.0,-59.0,-54.0,-70.0,-63.0,27.0,-67.0
