state,dates,retail,grocery,parks,transit,workplace,residential,average_mobility
Gujarat,04 May,-85,-49,-68,-60,-60,32,-63.5
Gujarat,05 May,-85,-49,-68,-59,-61,31,-63.5
Gujarat,06 May,-84,-45,-68,-55,-60,30,-61.0
Gujarat,07 May,-84,-47,-68,-58,-61,31,-62.5
Gujarat,08 May,-84,-46,-68,-58,-60,31,-62.0
Gujarat,09 May,-84,-46,-68,-58,-60,31,-62.0
Gujarat,10 May,-84,-46,-68,-58,-60,31,-62.0
Gujarat,11 May,-85,-51,-67,-60,-60,32,-64.0
Gujarat,12 May,-85,-51,-68,-58,-60,31,-63.5
Gujarat,13 May,-85,-52,-67,-57,-59,30,-63.25
Gujarat,14 May,-84,-49,-67,-57,-59,29,-62.25
Gujarat,15 May,-83,-44,-66,-55,-57,29,-59.75
Gujarat,16 May,-83,-44,-66,-55,-57,29,-59.75
Gujarat,17 May,-83,-44,-66,-55,-57,29,-59.75
Gujarat,18 May,-82,-42,-66,-54,-54,29,-58.0
Gujarat,19 May,-78,-34,-66,-48,-49,25,-52.25
Gujarat,20 May,-76,-29,-65,-44,-47,24,-49.0
Gujarat,21 May,-76,-27,-65,-44,-46,24,-48.25
Gujarat,22 May,-76,-26,-65,-44,-44,24,-47.5
Gujarat,23 May,-76,-26,-65,-44,-44,24,-47.5
Gujarat,24 May,-76,-26,-65,-44,-44,24,-47.5
Gujarat,25 May,-76,-29,-64,-46,-49,25,-50.0
Gujarat,26 May,-74,-26,-65,-42,-42,21,-46.0
Gujarat,27 May,-74,-25,-64,-40,-41,21,-45.0
Gujarat,28 May,-74,-24,-64,-41,-41,21,-45.0
Gujarat,29 May,-73,-23,-64,-41,-39,21,-44.0
Gujarat,30 May,-73,-23,-64,-41,-39,21,-44.0
Gujarat,31 May,-73,-23,-64,-41,-39,21,-44.0
Gujarat,01 June,-67,-11,-63,-34,-32,17,-36.0
Gujarat,02 June,-67,-12,-63,-33,-34,16,-36.5
Gujarat,03 June,-67,-12,-63,-31,-33,16,-35.75
Gujarat,04 June,-66,-10,-63,-31,-32,16,-34.75
Gujarat,05 June,-65,-11,-62,-32,-31,16,-34.75
Haryana,15 February,3,3,12,5,3,-1,3.5
Haryana,16 February,4,3,12,6,1,-1,3.5
Haryana,17 February,4,4,9,5,4,-2,4.25
Haryana,18 February,4,3,8,7,4,-1,4.5
Haryana,19 February,0,1,3,0,4,-1,1.25
Haryana,20 February,1,1,3,6,6,-1,3.5
Haryana,21 February,-7,-8,-4,-12,-22,7,-12.25
Haryana,22 February,-7,-8,-4,-12,-22,7,-12.25
Haryana,23 February,-7,-8,-4,-12,-22,7,-12.25
Haryana,24 February,5,5,11,7,4,-2,5.25
Haryana,25 February,7,3,13,9,1,-2,5.0
Haryana,26 February,2,0,8,3,0,-2,1.25
Haryana,27 February,3,0,7,4,3,-2,2.5
Haryana,28 February,3,-1,7,3,4,-1,2.25
Haryana,29 February,3,-1,7,3,4,-1,2.25
Haryana,01 March,3,-1,7,3,4,-1,2.25
Haryana,02 March,5,6,11,5,4,-1,5.0
Haryana,03 March,4,4,10,7,4,-2,4.75
Haryana,04 March,-3,-1,2,0,3,0,-0.25
Haryana,05 March,-4,-3,-1,0,5,0,-0.5
Haryana,06 March,-12,-17,-15,-2,0,3,-7.75
Haryana,07 March,-12,-17,-15,-2,0,3,-7.75
Haryana,08 March,-12,-17,-15,-2,0,3,-7.75
Haryana,09 March,6,14,8,-9,-20,4,-2.25
Haryana,10 March,-36,-44,-18,-48,-73,20,-50.25
Haryana,11 March,-6,-3,-2,0,-14,1,-5.75
Haryana,12 March,-1,-1,3,2,-2,-1,-0.5
Haryana,13 March,-4,-3,1,-3,0,0,-2.5
Haryana,14 March,-4,-3,1,-3,0,0,-2.5
Haryana,15 March,-4,-3,1,-3,0,0,-2.5
Haryana,16 March,0,4,9,-1,-3,0,0.0
Haryana,17 March,-3,1,9,-7,-7,1,-4.0
Haryana,18 March,-8,2,4,-13,-9,2,-7.0
Haryana,19 March,-9,11,3,-14,-9,3,-5.25
Haryana,20 March,-19,0,-6,-22,-16,6,-14.25
Haryana,21 March,-19,0,-6,-22,-16,6,-14.25
Haryana,22 March,-19,0,-6,-22,-16,6,-14.25
Haryana,23 March,-49,-28,-30,-60,-60,22,-49.25
Haryana,24 March,-66,-50,-48,-72,-71,26,-64.75
Haryana,25 March,-76,-68,-59,-79,-76,31,-74.75
Haryana,26 March,-75,-67,-59,-78,-75,32,-73.75
Haryana,27 March,-77,-70,-62,-80,-76,34,-75.75
Haryana,28 March,-77,-70,-62,-80,-76,34,-75.75
Haryana,29 March,-77,-70,-62,-80,-76,34,-75.75
Haryana,30 March,-73,-64,-57,-78,-73,31,-72.0
Haryana,31 March,-73,-65,-57,-77,-73,29,-72.0
Haryana,01 April,-75,-68,-59,-79,-74,31,-74.0
Haryana,02 April,-75,-67,-59,-78,-74,31,-73.5
Haryana,03 April,-74,-66,-58,-79,-72,31,-72.75
Haryana,04 April,-74,-66,-58,-79,-72,31,-72.75
Haryana,05 April,-74,-66,-58,-79,-72,31,-72.75
Haryana,06 April,-73,-64,-56,-79,-73,31,-72.25
Haryana,07 April,-75,-57,-50,-74,-72,29,-69.5
Haryana,08 April,-76,-57,-53,-76,-73,31,-70.5
Haryana,09 April,-76,-57,-54,-76,-72,32,-70.25
Haryana,10 April,-76,-57,-53,-76,-72,33,-70.25
Haryana,11 April,-76,-57,-53,-76,-72,33,-70.25
Haryana,12 April,-76,-57,-53,-76,-72,33,-70.25
Haryana,13 April,-75,-57,-52,-76,-71,32,-69.75
Haryana,14 April,-75,-58,-51,-74,-73,30,-70.0
Haryana,15 April,-76,-54,-55,-74,-70,30,-68.5
Haryana,16 April,-83,-46,-90,-72,-70,31,-67.75
Haryana,17 April,-84,-47,-90,-73,-70,33,-68.5
Haryana,18 April,-84,-47,-90,-73,-70,33,-68.5
Haryana,19 April,-84,-47,-90,-73,-70,33,-68.5
Haryana,20 April,-83,-44,-90,-73,-67,31,-66.75
Haryana,21 April,-82,-44,-90,-71,-68,29,-66.25
Haryana,22 April,-83,-46,-90,-73,-69,30,-67.75
Haryana,23 April,-83,-46,-90,-73,-68,31,-67.5
Haryana,24 April,-83,-45,-90,-73,-67,32,-67.0
Haryana,25 April,-83,-45,-90,-73,-67,32,-67.0
Haryana,26 April,-83,-45,-90,-73,-67,32,-67.0
Haryana,27 April,-82,-41,-90,-72,-66,31,-65.25
Haryana,28 April,-81,-42,-90,-70,-66,28,-64.75
Haryana,29 April,-82,-42,-89,-71,-66,30,-65.25
Haryana,30 April,-82,-43,-88,-71,-65,30,-65.25
Haryana,01 May,-82,-43,-89,-72,-65,31,-65.5
Haryana,02 May,-82,-43,-89,-72,-65,31,-65.5
Haryana,03 May,-82,-43,-89,-72,-65,31,-65.5
Haryana,04 May,-77,-30,-87,-67,-59,27,-58.25
Haryana,05 May,-76,-31,-87,-65,-58,26,-57.5
Haryana,06 May,-75,-26,-87,-63,-57,26,-55.25
Haryana,07 May,-75,-28,-87,-63,-56,27,-55.5
Haryana,08 May,-75,-27,-87,-63,-53,27,-54.5
Haryana,09 May,-75,-27,-87,-63,-53,27,-54.5
Haryana,10 May,-75,-27,-87,-63,-53,27,-54.5
Haryana,11 May,-72,-21,-86,-61,-50,24,-51.0
Haryana,12 May,-72,-23,-86,-59,-51,23,-51.25
Haryana,13 May,-72,-22,-86,-60,-50,24,-51.0
Haryana,14 May,-72,-23,-86,-60,-49,23,-51.0
Haryana,15 May,-71,-21,-86,-59,-47,23,-49.5
Haryana,16 May,-71,-21,-86,-59,-47,23,-49.5
Haryana,17 May,-71,-21,-86,-59,-47,23,-49.5
Haryana,18 May,-68,-14,-85,-56,-44,21,-45.5
Haryana,19 May,-67,-15,-85,-54,-45,20,-45.25
Haryana,20 May,-66,-14,-84,-54,-44,21,-44.5
Haryana,21 May,-65,-13,-84,-54,-42,21,-43.5
Haryana,22 May,-66,-14,-84,-55,-41,21,-44.0
Haryana,23 May,-66,-14,-84,-55,-41,21,-44.0
Haryana,24 May,-66,-14,-84,-55,-41,21,-44.0
Haryana,25 May,-62,-8,-83,-55,-48,21,-43.25
Haryana,26 May,-63,-10,-84,-51,-40,18,-41.0
Haryana,27 May,-64,-10,-84,-52,-40,19,-41.5
Haryana,28 May,-64,-12,-84,-53,-39,19,-42.0
Haryana,29 May,-65,-16,-84,-54,-39,20,-43.5
Haryana,30 May,-65,-16,-84,-54,-39,20,-43.5
Haryana,31 May,-65,-16,-84,-54,-39,20,-43.5
Haryana,01 June,-59,0,-83,-48,-36,17,-35.75
Haryana,02 June,-60,-5,-83,-48,-37,16,-37.5
Haryana,03 June,-61,-6,-83,-49,-37,17,-38.25
Haryana,04 June,-61,-8,-83,-49,-35,17,-38.25
Haryana,05 June,-59,-7,-80,-50,-36,18,-38.0
Himachal Pradesh,15 February,9,8,9,9,19,-2,11.25
Himachal Pradesh,16 February,4,0,7,4,3,0,2.75
Himachal Pradesh,17 February,8,8,13,8,10,-1,8.5
Himachal Pradesh,18 February,15,15,18,14,13,-2,14.25
Himachal Pradesh,19 February,6,6,9,8,11,0,7.75
Himachal Pradesh,20 February,11,8,16,14,8,-2,10.25
Himachal Pradesh,21 February,2,-2,10,-6,-31,5,-9.25
Himachal Pradesh,22 February,2,-2,10,-6,-31,5,-9.25
Himachal Pradesh,23 February,2,-2,10,-6,-31,5,-9.25
Himachal Pradesh,24 February,10,8,11,15,11,-2,11.0
Himachal Pradesh,25 February,16,12,17,20,11,-3,14.75
Himachal Pradesh,26 February,9,4,10,14,7,-2,8.5
Himachal Pradesh,27 February,7,-1,10,12,6,-1,6.0
Himachal Pradesh,28 February,5,-1,7,8,10,-1,5.5
Himachal Pradesh,29 February,5,-1,7,8,10,-1,5.5
Himachal Pradesh,01 March,5,-1,7,8,10,-1,5.5
Himachal Pradesh,02 March,10,10,15,12,13,-1,11.25
Himachal Pradesh,03 March,14,12,21,16,14,-2,14.0
Himachal Pradesh,04 March,6,5,13,12,13,0,9.0
Himachal Pradesh,05 March,1,-1,8,6,12,1,4.5
Himachal Pradesh,06 March,-3,-5,-1,0,13,2,1.25
Himachal Pradesh,07 March,-3,-5,-1,0,13,2,1.25
Himachal Pradesh,08 March,-3,-5,-1,0,13,2,1.25
Himachal Pradesh,09 March,21,21,38,20,-4,0,14.5
Himachal Pradesh,10 March,5,-7,27,2,-47,6,-11.75
Himachal Pradesh,11 March,5,4,10,18,3,-2,7.5
Himachal Pradesh,12 March,-1,-4,6,6,5,0,1.5
Himachal Pradesh,13 March,-7,-7,-2,-1,7,1,-2.0
Himachal Pradesh,14 March,-7,-7,-2,-1,7,1,-2.0
Himachal Pradesh,15 March,-7,-7,-2,-1,7,1,-2.0
Himachal Pradesh,16 March,6,13,13,16,4,-1,9.75
Himachal Pradesh,17 March,6,10,17,14,3,-2,8.25
Himachal Pradesh,18 March,-3,2,7,6,0,0,1.25
Himachal Pradesh,19 March,-5,0,4,2,-1,0,-1.0
Himachal Pradesh,20 March,-11,-3,-3,0,-1,1,-3.75
Himachal Pradesh,21 March,-11,-3,-3,0,-1,1,-3.75
Himachal Pradesh,22 March,-11,-3,-3,0,-1,1,-3.75
Himachal Pradesh,23 March,-48,-37,-16,-35,-36,10,-39.0
Himachal Pradesh,24 March,-63,-62,-23,-51,-55,16,-57.75
Himachal Pradesh,25 March,-68,-69,-30,-56,-62,21,-63.75
Himachal Pradesh,26 March,-65,-64,-28,-53,-61,20,-60.75
Himachal Pradesh,27 March,-69,-67,-36,-58,-60,22,-63.5
Himachal Pradesh,28 March,-69,-67,-36,-58,-60,22,-63.5
Himachal Pradesh,29 March,-69,-67,-36,-58,-60,22,-63.5
Himachal Pradesh,30 March,-65,-61,-27,-53,-55,20,-58.5
Himachal Pradesh,31 March,-63,-61,-23,-51,-55,17,-57.5
Himachal Pradesh,01 April,-65,-64,-27,-53,-56,18,-59.5
Himachal Pradesh,02 April,-66,-65,-29,-55,-59,20,-61.25
Himachal Pradesh,03 April,-65,-63,-29,-54,-52,19,-58.5
Himachal Pradesh,04 April,-65,-63,-29,-54,-52,19,-58.5
Himachal Pradesh,05 April,-65,-63,-29,-54,-52,19,-58.5
Himachal Pradesh,06 April,-65,-59,-26,-52,-54,20,-57.5
Himachal Pradesh,07 April,-63,-50,-22,-41,-54,17,-52.0
Himachal Pradesh,08 April,-66,-54,-28,-46,-55,19,-55.25
Himachal Pradesh,09 April,-65,-52,-28,-44,-55,20,-54.0
Himachal Pradesh,10 April,-66,-52,-31,-46,-55,21,-54.75
Himachal Pradesh,11 April,-66,-52,-31,-46,-55,21,-54.75
Himachal Pradesh,12 April,-66,-52,-31,-46,-55,21,-54.75
Himachal Pradesh,13 April,-64,-49,-28,-44,-52,20,-52.25
Himachal Pradesh,14 April,-63,-50,-22,-42,-56,18,-52.75
Himachal Pradesh,15 April,-66,-50,-26,-43,-56,20,-53.75
Himachal Pradesh,16 April,-74,-40,-33,-37,-51,18,-50.5
Himachal Pradesh,17 April,-76,-44,-37,-42,-50,20,-53.0
Himachal Pradesh,18 April,-76,-44,-37,-42,-50,20,-53.0
Himachal Pradesh,19 April,-76,-44,-37,-42,-50,20,-53.0
Himachal Pradesh,20 April,-77,-43,-38,-42,-49,20,-52.75
Himachal Pradesh,21 April,-74,-40,-34,-37,-48,16,-49.75
Himachal Pradesh,22 April,-76,-44,-39,-40,-49,18,-52.25
Himachal Pradesh,23 April,-76,-43,-39,-40,-49,19,-52.0
Himachal Pradesh,24 April,-76,-43,-41,-42,-46,19,-51.75
Himachal Pradesh,25 April,-76,-43,-41,-42,-46,19,-51.75
Himachal Pradesh,26 April,-76,-43,-41,-42,-46,19,-51.75
Himachal Pradesh,27 April,-73,-35,-37,-37,-43,19,-47.0
Himachal Pradesh,28 April,-69,-25,-30,-26,-41,12,-40.25
Himachal Pradesh,29 April,-71,-31,-34,-29,-41,15,-43.0
Himachal Pradesh,30 April,-72,-33,-34,-31,-42,16,-44.5
Himachal Pradesh,01 May,-73,-34,-39,-34,-40,16,-45.25
Himachal Pradesh,02 May,-73,-34,-39,-34,-40,16,-45.25
Himachal Pradesh,03 May,-73,-34,-39,-34,-40,16,-45.25
Himachal Pradesh,04 May,-67,-17,-33,-24,-32,13,-35.0
Himachal Pradesh,05 May,-64,-14,-29,-19,-32,11,-32.25
Himachal Pradesh,06 May,-66,-18,-33,-21,-32,13,-34.25
Himachal Pradesh,07 May,-66,-22,-32,-26,-40,14,-38.5
Himachal Pradesh,08 May,-67,-19,-36,-24,-28,13,-34.5
Himachal Pradesh,09 May,-67,-19,-36,-24,-28,13,-34.5
Himachal Pradesh,10 May,-67,-19,-36,-24,-28,13,-34.5
Himachal Pradesh,11 May,-63,-7,-31,-19,-25,12,-28.5
Himachal Pradesh,12 May,-61,-9,-27,-16,-25,10,-27.75
Himachal Pradesh,13 May,-64,-14,-31,-20,-26,12,-31.0
Himachal Pradesh,14 May,-64,-14,-32,-21,-26,10,-31.25
Himachal Pradesh,15 May,-63,-13,-34,-20,-21,10,-29.25
Himachal Pradesh,16 May,-63,-13,-34,-20,-21,10,-29.25
Himachal Pradesh,17 May,-63,-13,-34,-20,-21,10,-29.25
Himachal Pradesh,18 May,-61,-3,-31,-16,-21,10,-25.25
Himachal Pradesh,19 May,-59,-3,-27,-13,-21,8,-24.0
Himachal Pradesh,20 May,-61,-6,-32,-14,-21,10,-25.5
Himachal Pradesh,21 May,-61,-9,-31,-17,-22,11,-27.25
Himachal Pradesh,22 May,-62,-9,-36,-19,-18,11,-27.0
Himachal Pradesh,23 May,-62,-9,-36,-19,-18,11,-27.0
Himachal Pradesh,24 May,-62,-9,-36,-19,-18,11,-27.0
Himachal Pradesh,25 May,-62,-8,-31,-21,-32,12,-30.75
Himachal Pradesh,26 May,-57,2,-27,-9,-18,7,-20.5
Himachal Pradesh,27 May,-60,-5,-32,-14,-18,9,-24.25
Himachal Pradesh,28 May,-61,-10,-32,-17,-19,9,-26.75
Himachal Pradesh,29 May,-61,-7,-35,-17,-15,9,-25.0
Himachal Pradesh,30 May,-61,-7,-35,-17,-15,9,-25.0
Himachal Pradesh,31 May,-61,-7,-35,-17,-15,9,-25.0
Himachal Pradesh,01 June,-56,10,-31,-7,-13,7,-16.5
Himachal Pradesh,02 June,-53,11,-27,-2,-13,5,-14.25
Himachal Pradesh,03 June,-55,5,-31,-4,-14,6,-17.0
Himachal Pradesh,04 June,-54,5,-32,-6,-14,6,-17.25
Himachal Pradesh,05 June,-55,-1,-34,-13,-19,8,-22.0
Jammu and Kashmir,15 February,166,153,248,249,130,-7,174.5
Jammu and Kashmir,16 February,153,141,212,211,130,-7,158.75
Jammu and Kashmir,17 February,154,125,173,212,110,-7,150.25
Jammu and Kashmir,18 February,137,112,146,176,98,-8,130.75
Jammu and Kashmir,19 February,116,95,137,151,93,-6,113.75
Jammu and Kashmir,20 February,122,94,144,167,94,-4,119.25
Jammu and Kashmir,21 February,157,156,223,214,59,1,146.5
Jammu and Kashmir,22 February,157,156,223,214,59,1,146.5
Jammu and Kashmir,23 February,157,156,223,214,59,1,146.5
Jammu and Kashmir,24 February,155,131,168,212,115,-7,153.25
Jammu and Kashmir,25 February,138,114,155,178,100,-8,132.5
Jammu and Kashmir,26 February,126,106,149,171,103,-7,126.5
Jammu and Kashmir,27 February,126,106,152,170,101,-5,125.75
Jammu and Kashmir,28 February,137,128,197,211,119,-5,148.75
Jammu and Kashmir,29 February,137,128,197,211,119,-5,148.75
Jammu and Kashmir,01 March,137,128,197,211,119,-5,148.75
Jammu and Kashmir,02 March,80,68,94,116,61,-8,81.25
Jammu and Kashmir,03 March,89,79,119,121,72,-9,90.25
Jammu and Kashmir,04 March,200,192,,287,166,-21,211.25
Jammu and Kashmir,05 March,242,223,304,366,198,1,257.25
Jammu and Kashmir,06 March,280,282,393,448,217,5,306.75
Jammu and Kashmir,07 March,280,282,393,448,217,5,306.75
Jammu and Kashmir,08 March,280,282,393,448,217,5,306.75
Jammu and Kashmir,09 March,268,245,343,415,141,5,267.25
Jammu and Kashmir,10 March,313,314,347,443,184,0,313.5
Jammu and Kashmir,11 March,267,248,,409,201,0,281.25
Jammu and Kashmir,12 March,234,226,287,351,181,4,248.0
Jammu and Kashmir,13 March,278,294,391,458,207,5,309.25
Jammu and Kashmir,14 March,278,294,391,458,207,5,309.25
Jammu and Kashmir,15 March,278,294,391,458,207,5,309.25
Jammu and Kashmir,16 March,275,284,345,459,192,2,302.5
Jammu and Kashmir,17 March,260,261,343,435,186,1,285.5
Jammu and Kashmir,18 March,229,233,323,392,179,3,258.25
Jammu and Kashmir,19 March,190,193,290,347,152,6,220.5
Jammu and Kashmir,20 March,142,139,359,339,133,10,188.25
Jammu and Kashmir,21 March,142,139,359,339,133,10,188.25
Jammu and Kashmir,22 March,142,139,359,339,133,10,188.25
Jammu and Kashmir,23 March,61,58,240,174,53,15,86.5
Jammu and Kashmir,24 March,31,25,205,123,31,18,52.5
Jammu and Kashmir,25 March,3,-7,,72,12,22,20.0
Jammu and Kashmir,26 March,7,-1,,76,22,23,26.0
Jammu and Kashmir,27 March,-2,-5,,80,23,27,24.0
Jammu and Kashmir,28 March,-2,-5,,80,23,27,24.0
Jammu and Kashmir,29 March,-2,-5,,80,23,27,24.0
Jammu and Kashmir,30 March,11,8,,84,34,23,34.25
Jammu and Kashmir,31 March,6,4,,72,29,21,27.75
Jammu and Kashmir,01 April,0,-5,,62,25,23,20.5
Jammu and Kashmir,02 April,5,2,,65,23,25,23.75
Jammu and Kashmir,03 April,27,29,,118,49,22,55.75
Jammu and Kashmir,04 April,27,29,,118,49,22,55.75
Jammu and Kashmir,05 April,27,29,,118,49,22,55.75
Jammu and Kashmir,06 April,20,18,,99,42,21,44.75
Jammu and Kashmir,07 April,4,47,,112,40,20,50.75
Jammu and Kashmir,08 April,0,42,,102,39,21,45.75
Jammu and Kashmir,09 April,-2,39,,95,34,24,41.5
Jammu and Kashmir,10 April,4,54,,127,42,25,56.75
Jammu and Kashmir,11 April,4,54,,127,42,25,56.75
Jammu and Kashmir,12 April,4,54,,127,42,25,56.75
Jammu and Kashmir,13 April,-6,33,,94,30,25,37.75
Jammu and Kashmir,14 April,-6,33,,97,28,22,38.0
Jammu and Kashmir,15 April,-6,44,,102,44,23,46.0
Jammu and Kashmir,16 April,-25,68,,112,41,24,49.0
Jammu and Kashmir,17 April,-24,83,,134,52,26,61.25
Jammu and Kashmir,18 April,-24,83,,134,52,26,61.25
Jammu and Kashmir,19 April,-24,83,,134,52,26,61.25
Jammu and Kashmir,20 April,-22,91,179,142,59,22,67.5
Jammu and Kashmir,21 April,-19,88,179,137,56,19,65.5
Jammu and Kashmir,22 April,-25,73,173,120,53,20,55.25
Jammu and Kashmir,23 April,-24,77,166,122,52,22,56.75
Jammu and Kashmir,24 April,-15,115,227,165,67,22,83.0
Jammu and Kashmir,25 April,-15,115,227,165,67,22,83.0
Jammu and Kashmir,26 April,-15,115,227,165,67,22,83.0
Jammu and Kashmir,27 April,-21,94,166,132,61,23,66.5
Jammu and Kashmir,28 April,-20,93,168,138,57,18,67.0
Jammu and Kashmir,29 April,-23,80,155,125,52,20,58.5
Jammu and Kashmir,30 April,-20,91,182,139,63,21,68.25
Jammu and Kashmir,01 May,-11,120,230,180,72,23,90.25
Jammu and Kashmir,02 May,-11,120,230,180,72,23,90.25
Jammu and Kashmir,03 May,-11,120,230,180,72,23,90.25
Jammu and Kashmir,04 May,-9,123,191,176,78,21,92.0
Jammu and Kashmir,05 May,-10,109,185,163,70,19,83.0
Jammu and Kashmir,06 May,-41,50,68,66,14,-3,22.25
Jammu and Kashmir,07 May,-47,25,27,25,-17,27,-3.5
Jammu and Kashmir,08 May,-34,65,61,67,13,25,27.75
Jammu and Kashmir,09 May,-34,65,61,67,13,25,27.75
Jammu and Kashmir,10 May,-34,65,61,67,13,25,27.75
Jammu and Kashmir,11 May,-24,85,106,109,41,4,52.75
Jammu and Kashmir,12 May,9,146,244,213,89,10,114.25
Jammu and Kashmir,13 May,2,128,202,176,81,15,96.75
Jammu and Kashmir,14 May,1,111,194,170,78,19,90.0
Jammu and Kashmir,15 May,26,183,286,254,107,19,142.5
Jammu and Kashmir,16 May,26,183,286,254,107,19,142.5
Jammu and Kashmir,17 May,26,183,286,254,107,19,142.5
Jammu and Kashmir,18 May,23,170,223,229,101,17,130.75
Jammu and Kashmir,19 May,7,130,194,175,74,9,96.5
Jammu and Kashmir,20 May,14,148,193,174,82,13,104.5
Jammu and Kashmir,21 May,14,142,182,160,58,17,93.5
Jammu and Kashmir,22 May,47,230,279,280,99,9,164.0
Jammu and Kashmir,23 May,47,230,279,280,99,9,164.0
Jammu and Kashmir,24 May,47,230,279,280,99,9,164.0
Jammu and Kashmir,25 May,33,194,250,244,69,16,135.0
Jammu and Kashmir,26 May,48,218,251,273,110,11,162.25
Jammu and Kashmir,27 May,42,201,240,252,113,12,152.0
Jammu and Kashmir,28 May,48,216,234,250,113,15,156.75
Jammu and Kashmir,29 May,65,261,309,326,138,15,197.5
Jammu and Kashmir,30 May,65,261,309,326,138,15,197.5
Jammu and Kashmir,31 May,65,261,309,326,138,15,197.5
Jammu and Kashmir,01 June,63,247,259,304,131,13,186.25
Jammu and Kashmir,02 June,62,239,254,291,127,12,179.75
Jammu and Kashmir,03 June,55,220,241,267,123,12,166.25
Jammu and Kashmir,04 June,57,215,237,267,120,14,164.75
Jammu and Kashmir,05 June,79,270,322,331,146,14,206.5
Jharkhand,15 February,-1,-1,2,4,6,0,2.0
Jharkhand,16 February,0,2,-7,1,3,1,1.5
Jharkhand,17 February,-1,1,0,3,3,0,1.5
Jharkhand,18 February,-1,-2,0,0,3,1,0.0
Jharkhand,19 February,1,1,-2,3,7,0,3.0
Jharkhand,20 February,1,5,0,7,9,-1,5.5
Jharkhand,21 February,-3,-1,0,0,-15,4,-4.75
Jharkhand,22 February,-3,-1,0,0,-15,4,-4.75
Jharkhand,23 February,-3,-1,0,0,-15,4,-4.75
Jharkhand,24 February,-3,-1,-3,2,3,1,0.25
Jharkhand,25 February,-8,-11,-8,-3,1,2,-5.25
Jharkhand,26 February,2,3,-2,5,4,-1,3.5
Jharkhand,27 February,1,1,-2,7,8,-1,4.25
Jharkhand,28 February,1,2,2,7,5,0,3.75
Jharkhand,29 February,1,2,2,7,5,0,3.75
Jharkhand,01 March,1,2,2,7,5,0,3.75
Jharkhand,02 March,1,2,3,5,2,-1,2.5
Jharkhand,03 March,-1,-3,2,4,0,0,0.0
Jharkhand,04 March,1,2,2,8,5,-2,4.0
Jharkhand,05 March,2,7,7,12,7,-2,7.0
Jharkhand,06 March,4,6,4,13,3,-1,6.5
Jharkhand,07 March,4,6,4,13,3,-1,6.5
Jharkhand,08 March,4,6,4,13,3,-1,6.5
Jharkhand,09 March,5,21,2,6,-22,2,2.5
Jharkhand,10 March,-47,-53,-17,-36,-57,13,-48.25
Jharkhand,11 March,-16,-17,-12,-3,-24,2,-15.0
Jharkhand,12 March,-1,2,-6,13,-4,-3,2.5
Jharkhand,13 March,-1,2,-1,8,-3,-2,1.5
Jharkhand,14 March,-1,2,-1,8,-3,-2,1.5
Jharkhand,15 March,-1,2,-1,8,-3,-2,1.5
Jharkhand,16 March,1,8,2,9,2,-1,5.0
Jharkhand,17 March,-1,3,0,5,0,0,1.75
Jharkhand,18 March,0,7,-2,6,0,-1,3.25
Jharkhand,19 March,-7,3,-7,2,1,1,-0.25
Jharkhand,20 March,-6,7,-3,-1,-3,2,-0.75
Jharkhand,21 March,-6,7,-3,-1,-3,2,-0.75
Jharkhand,22 March,-6,7,-3,-1,-3,2,-0.75
Jharkhand,23 March,-42,-21,-22,-42,-34,12,-34.75
Jharkhand,24 March,-55,-46,-30,-58,-46,17,-51.25
Jharkhand,25 March,-65,-60,-39,-66,-51,20,-60.5
Jharkhand,26 March,-66,-62,-39,-66,-50,21,-61.0
Jharkhand,27 March,-66,-63,-38,-67,-53,22,-62.25
Jharkhand,28 March,-66,-63,-38,-67,-53,22,-62.25
Jharkhand,29 March,-66,-63,-38,-67,-53,22,-62.25
Jharkhand,30 March,-65,-62,-37,-68,-49,22,-61.0
Jharkhand,31 March,-64,-62,-37,-67,-49,21,-60.5
Jharkhand,01 April,-66,-63,-39,-67,-50,21,-61.5
Jharkhand,02 April,-67,-65,-40,-68,-51,22,-62.75
Jharkhand,03 April,-65,-63,-38,-67,-48,22,-60.75
Jharkhand,04 April,-65,-63,-38,-67,-48,22,-60.75
Jharkhand,05 April,-65,-63,-38,-67,-48,22,-60.75
Jharkhand,06 April,-66,-62,-37,-68,-51,23,-61.75
Jharkhand,07 April,-67,-51,-29,-64,-49,21,-57.75
Jharkhand,08 April,-68,-51,-32,-64,-48,21,-57.75
Jharkhand,09 April,-68,-49,-31,-64,-47,21,-57.0
Jharkhand,10 April,-69,-51,-31,-65,-51,24,-59.0
Jharkhand,11 April,-69,-51,-31,-65,-51,24,-59.0
Jharkhand,12 April,-69,-51,-31,-65,-51,24,-59.0
Jharkhand,13 April,-69,-51,-31,-65,-48,24,-58.25
Jharkhand,14 April,-68,-52,-29,-65,-51,23,-59.0
Jharkhand,15 April,-68,-49,-30,-63,-45,21,-56.25
Jharkhand,16 April,-80,-38,-45,-61,-45,21,-56.0
Jharkhand,17 April,-81,-38,-45,-61,-46,23,-56.5
Jharkhand,18 April,-81,-38,-45,-61,-46,23,-56.5
Jharkhand,19 April,-81,-38,-45,-61,-46,23,-56.5
Jharkhand,20 April,-82,-43,-48,-63,-45,23,-58.25
Jharkhand,21 April,-82,-45,-48,-63,-46,22,-59.0
Jharkhand,22 April,-81,-41,-49,-61,-43,21,-56.5
Jharkhand,23 April,-81,-42,-50,-62,-43,22,-57.0
