state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Ahmedabad,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmedabad,27 April,2.525252525252525,6.493506493506493,0.0,0.0,0.0,0.0,0.0
Ahmedabad,28 April,6.629834254143646,19.2,0.0,0.0,0.0,0.0,0.0
Ahmedabad,29 April,5.5369127516778525,21.153846153846153,0.0,0.0,0.0,0.0,0.0
Ahmedabad,30 April,5.325443786982249,20.361990950226243,1500.0,1500.0,1500.0,1500.0,1500.0
Ahmedabad,01 May,5.485611510791367,19.0625,554.5454545454546,554.5454545454546,554.5454545454546,554.5454545454546,554.5454545454546
Ahmedabad,02 May,5.947136563876652,20.099255583126553,352.17391304347825,352.17391304347825,352.17391304347825,352.17391304347825,352.17391304347825
Ahmedabad,03 May,6.356968215158925,20.92555331991952,203.92156862745097,203.92156862745097,203.92156862745097,203.92156862745097,203.92156862745097
Ahmedabad,04 May,6.860158311345646,21.311475409836063,138.29787234042556,138.29787234042556,138.29787234042556,138.29787234042556,138.29787234042556
Ahmedabad,05 May,7.531194295900178,23.05593451568895,111.92052980132449,111.92052980132449,111.92052980132449,111.92052980132449,111.92052980132449
Ahmedabad,06 May,7.652859960552267,23.317307692307693,83.2618025751073,83.2618025751073,83.2618025751073,83.2618025751073,83.2618025751073
Ahmedabad,07 May,7.722419928825623,22.533748701973,64.0117994100295,64.0117994100295,64.0117994100295,64.0117994100295,64.0117994100295
Ahmedabad,08 May,7.762260474179929,21.727272727272727,52.41228070175439,52.41228070175439,52.41228070175439,52.41228070175439,52.41228070175439
Ahmedabad,09 May,7.7106281631437925,21.12561174551387,43.529411764705884,43.529411764705884,43.529411764705884,43.529411764705884,43.529411764705884
Ahmedabad,10 May,7.616167170745119,18.344370860927153,36.737400530503976,36.737400530503976,36.737400530503976,36.737400530503976,36.737400530503976
Ahmedabad,11 May,7.580025608194623,18.07081807081807,31.896551724137932,31.896551724137932,31.896551724137932,31.896551724137932,31.896551724137932
Ahmedabad,12 May,7.598274209012463,15.455875182837639,28.25311942959002,28.25311942959002,28.25311942959002,28.25311942959002,28.25311942959002
Ahmedabad,13 May,7.661290322580645,14.779602420051857,25.850340136054424,25.850340136054424,25.850340136054424,25.850340136054424,25.850340136054424
Ahmedabad,14 May,7.633749207020511,14.627228525121556,23.594771241830063,23.594771241830063,23.594771241830063,23.594771241830063,23.594771241830063
Ahmedabad,15 May,7.515030060120241,14.329384791746275,21.72653534183082,21.72653534183082,21.72653534183082,21.72653534183082,21.72653534183082
Ahmedabad,16 May,6.523561965453631,13.922691481746599,20.124159337816867,20.124159337816867,20.124159337816867,20.124159337816867,20.124159337816867
Ahmedabad,17 May,6.731848052572528,14.285714285714285,19.562179785747556,19.562179785747556,19.562179785747556,19.562179785747556,19.562179785747556
Ahmedabad,18 May,6.936327283912642,14.308375634517766,18.87029288702929,18.87029288702929,18.87029288702929,18.87029288702929,18.87029288702929
Ahmedabad,19 May,6.9781194559432285,14.068554396423249,17.625093353248694,17.625093353248694,17.625093353248694,17.625093353248694,17.625093353248694
Ahmedabad,20 May,7.0788912579957355,14.277522935779816,16.984993178717602,16.984993178717602,16.984993178717602,16.984993178717602,16.984993178717602
Ahmedabad,21 May,7.085855806274079,13.900134952766532,15.909793018226754,15.909793018226754,15.909793018226754,15.909793018226754,15.909793018226754
Ahmedabad,22 May,7.172212647487737,13.328406011332842,15.413105413105413,15.413105413105413,15.413105413105413,15.413105413105413,15.413105413105413
Ahmedabad,23 May,7.225063938618925,13.173233854045233,14.868421052631579,14.868421052631579,14.868421052631579,14.868421052631579,14.868421052631579
Ahmedabad,24 May,7.321891591554514,13.166074600355241,14.389711235137103,14.389711235137103,14.389711235137103,14.389711235137103,14.389711235137103
Ahmedabad,25 May,7.349268640742062,13.247588424437298,13.872053872053872,13.872053872053872,13.872053872053872,13.872053872053872,13.872053872053872
Ahmedabad,26 May,7.401847575057737,12.50975800156128,13.523206751054854,13.523206751054854,13.523206751054854,13.523206751054854,13.523206751054854
Ahmedabad,27 May,7.402422611036339,12.065813528336381,13.12127236580517,13.12127236580517,13.12127236580517,13.12127236580517,13.12127236580517
Ahmedabad,28 May,7.377496453126706,11.522072609510824,12.600186393289842,12.600186393289842,12.600186393289842,12.600186393289842,12.600186393289842
Ahmedabad,29 May,7.370433305012744,10.923972926176608,12.186128182616331,12.186128182616331,12.186128182616331,12.186128182616331,12.186128182616331
Ahmedabad,30 May,7.4020618556701026,10.41334300217549,12.008697106539556,12.008697106539556,12.008697106539556,12.008697106539556,12.008697106539556
Ahmedabad,31 May,7.380738073807381,9.819052687599788,11.712426598952547,11.712426598952547,11.712426598952547,11.712426598952547,11.712426598952547
Ahmedabad,01 June,7.369339668379715,9.125840537944283,11.513407059536434,11.513407059536434,11.513407059536434,11.513407059536434,11.513407059536434
Ahmedabad,02 June,7.401812688821751,8.36623626080461,11.350803532648039,11.350803532648039,11.350803532648039,11.350803532648039,11.350803532648039
Ahmedabad,03 June,7.4067267046498815,8.3975828297562,11.203780928551572,11.203780928551572,11.203780928551572,11.203780928551572,11.203780928551572
Ahmedabad,04 June,7.4644231629821896,8.40556339447692,11.190124781966993,11.190124781966993,11.190124781966993,11.190124781966993,11.190124781966993
Ahmedabad,05 June,7.515003914064539,8.468097618347544,11.175785797438882,11.175785797438882,11.175785797438882,11.175785797438882,11.175785797438882
Ahmedabad,06 June,7.5513320889190565,8.525720854487979,11.088960877149265,11.088960877149265,11.088960877149265,11.088960877149265,11.088960877149265
Ahmedabad,07 June,7.526437541308659,8.52756716278199,10.960057747834457,10.960057747834457,10.960057747834457,10.960057747834457,10.960057747834457
Ahmedabad,08 June,7.5100401606425695,8.558352402745996,10.816751503933364,10.816751503933364,10.816751503933364,10.816751503933364,10.816751503933364
Ahmedabad,09 June,7.5267975901729125,8.589285714285715,10.767853145287665,10.767853145287665,10.767853145287665,10.767853145287665,10.767853145287665
Ahmedabad,10 June,7.5281926241999395,8.597285067873303,10.732131218770368,10.732131218770368,10.732131218770368,10.732131218770368,10.732131218770368
Ahmedabad,11 June,7.529359298349933,8.622744296901601,10.682273542128017,10.682273542128017,10.682273542128017,10.682273542128017,10.682273542128017
Ahmedabad,12 June,7.510340323633989,8.615666361441772,10.559069577637217,10.559069577637217,10.559069577637217,10.559069577637217,10.559069577637217
Ahmedabad,13 June,7.511504424778762,8.630226126565804,10.517446471054718,10.517446471054718,10.517446471054718,10.517446471054718,10.517446471054718
Ahmedabad,14 June,7.490144546649145,8.636363636363637,10.41246034035189,10.41246034035189,10.41246034035189,10.41246034035189,10.41246034035189
Ahmedabad,15 June,7.480048694711214,8.648733187363153,10.326797385620914,10.326797385620914,10.326797385620914,10.326797385620914,10.326797385620914
Ahmedabad,16 June,7.4546897737796005,8.639987733823979,10.250113688040017,10.250113688040017,10.250113688040017,10.250113688040017,10.250113688040017
Ahmedabad,17 June,7.437856033143449,8.646248777184137,10.181657066902968,10.181657066902968,10.181657066902968,10.181657066902968,10.181657066902968
Ahmedabad,18 June,7.427846495401205,8.615361977633903,10.078319993114725,10.078319993114725,10.078319993114725,10.078319993114725,10.078319993114725
Ahmedabad,19 June,7.414318591777073,8.625805051016716,9.986595174262733,9.986595174262733,9.986595174262733,9.986595174262733,9.986595174262733
Ahmedabad,20 June,7.373496917536471,8.47540868589069,9.887051890653135,9.887051890653135,9.887051890653135,9.887051890653135,9.887051890653135
Ahmedabad,21 June,7.372718539865514,8.353741496598639,9.801261074307606,9.801261074307606,9.801261074307606,9.801261074307606,9.801261074307606
Ahmedabad,22 June,7.3305833824396,8.229145994575642,9.674910561518121,9.674910561518121,9.674910561518121,9.674910561518121,9.674910561518121
Ahmedabad,23 June,7.317640220866027,8.094901305214428,9.553076864709006,9.553076864709006,9.553076864709006,9.553076864709006,9.553076864709006
Ahmedabad,24 June,7.313432835820896,7.977957292253741,9.42726061861773,9.42726061861773,9.42726061861773,9.42726061861773,9.42726061861773
Ahmedabad,25 June,7.282817986181901,7.939741927517442,9.291907514450868,9.291907514450868,9.291907514450868,9.291907514450868,9.291907514450868
Ahmedabad,26 June,7.238350953739442,7.88303381053914,9.150696556113429,9.150696556113429,9.150696556113429,9.150696556113429,9.150696556113429
Ahmedabad,27 June,7.220256523662097,7.846200060078101,9.02307586016305,9.02307586016305,9.02307586016305,9.02307586016305,9.02307586016305
Ahmedabad,28 June,7.208044155418329,7.83300671061227,8.916379368620293,8.916379368620293,8.916379368620293,8.916379368620293,8.916379368620293
Ahmedabad,29 June,7.164823307256542,7.803043657089136,8.797032326444091,8.797032326444091,8.797032326444091,8.797032326444091,8.797032326444091
Ahmedabad,30 June,7.137518684603886,7.789105738421206,8.69367319071461,8.69367319071461,8.69367319071461,8.69367319071461,8.69367319071461
Ahmedabad,01 July,7.098749142344435,7.7754653717192745,8.58876117496807,8.58876117496807,8.58876117496807,8.58876117496807,8.58876117496807
Ahmedabad,02 July,7.057104081845704,7.740753463872667,8.491395553322446,8.491395553322446,8.491395553322446,8.491395553322446,8.491395553322446
Ahmedabad,03 July,7.034397273008987,7.735559720565684,8.398594067953383,8.398594067953383,8.398594067953383,8.398594067953383,8.398594067953383
Ahmedabad,04 July,7.018531790723865,7.683254875588433,8.32422586520947,8.32422586520947,8.32422586520947,8.32422586520947,8.32422586520947
Ahmedabad,05 July,7.001166861143523,7.637390004980907,8.257539492580182,8.257539492580182,8.257539492580182,8.257539492580182,8.257539492580182
Ahmedabad,06 July,6.9719513421132,7.572614107883817,8.189655172413794,8.189655172413794,8.189655172413794,8.189655172413794,8.189655172413794
Ahmedabad,07 July,6.931925700911309,7.546760639739766,8.088790749026673,8.088790749026673,8.088790749026673,8.088790749026673,8.088790749026673
Ahmedabad,08 July,6.903197114196768,7.5026852846401715,8.01032110091743,8.01032110091743,8.01032110091743,8.01032110091743,8.01032110091743
Ahmedabad,09 July,6.872885925780675,7.471754423363889,7.938395334352529,7.938395334352529,7.938395334352529,7.938395334352529,7.938395334352529
Ahmedabad,10 July,6.842054075082668,7.432646592709983,7.857262523035684,7.857262523035684,7.857262523035684,7.857262523035684,7.857262523035684
Ahmedabad,11 July,6.802622697907627,7.402938090241343,7.783109934359314,7.783109934359314,7.783109934359314,7.783109934359314,7.783109934359314
Ahmedabad,12 July,6.765802811513819,7.370943376569255,7.709911186182096,7.709911186182096,7.709911186182096,7.709911186182096,7.709911186182096
Ahmedabad,13 July,6.727393490843533,7.33764553686934,7.631862217438106,7.631862217438106,7.631862217438106,7.631862217438106,7.631862217438106
Ahmedabad,14 July,6.688632619439868,7.284191101086733,7.566157286619456,7.566157286619456,7.566157286619456,7.566157286619456,7.566157286619456
Ahmedabad,15 July,6.6439443458772995,7.2152925666768075,7.50131787032156,7.50131787032156,7.50131787032156,7.50131787032156,7.50131787032156
Ahmedabad,16 July,6.611417195240521,7.170474516695958,7.445255474452554,7.445255474452554,7.445255474452554,7.445255474452554,7.445255474452554
Ahmedabad,17 July,6.578524537483359,7.134677620114513,7.395747316267548,7.395747316267548,7.395747316267548,7.395747316267548,7.395747316267548
Ahmedabad,18 July,6.537166772814121,7.093493928324612,7.341371206702769,7.341371206702769,7.341371206702769,7.341371206702769,7.341371206702769
Ahmedabad,19 July,6.501757231684239,7.062796730458616,7.305959191939648,7.305959191939648,7.305959191939648,7.305959191939648,7.305959191939648
Ahmedabad,20 July,6.4635726091034975,7.012357644778289,7.25895455001505,7.25895455001505,7.25895455001505,7.25895455001505,7.25895455001505
Ahmedabad,21 July,6.433188700965199,6.970162141418018,7.224901795037542,7.224901795037542,7.224901795037542,7.224901795037542,7.224901795037542
Ahmedabad,22 July,6.391010446843999,6.913251982337021,7.167117893182377,7.167117893182377,7.167117893182377,7.167117893182377,7.167117893182377
Ahmedabad,23 July,6.354384133611692,6.86915228736659,7.123354461238421,7.123354461238421,7.123354461238421,7.123354461238421,7.123354461238421
Ahmedabad,24 July,6.319060773480663,6.81659449643805,7.079303675048355,7.079303675048355,7.079303675048355,7.079303675048355,7.079303675048355
Ahmedabad,25 July,6.2874764433784485,6.780287284651979,7.03975447177864,7.03975447177864,7.03975447177864,7.03975447177864,7.03975447177864
Ahmedabad,26 July,6.256645825358342,6.740903675190175,6.998097050428163,6.998097050428163,6.998097050428163,6.998097050428163,6.998097050428163
Ahmedabad,27 July,6.224941970879932,6.61761406972049,6.958860162294772,6.958860162294772,6.958860162294772,6.958860162294772,6.958860162294772
Ahmedabad,28 July,6.2009978617248755,6.585333273965893,6.913476370775487,6.913476370775487,6.913476370775487,6.913476370775487,6.913476370775487
Ahmedabad,29 July,6.182560513269174,6.571896727337141,6.873234217961187,6.873234217961187,6.873234217961187,6.873234217961187,6.873234217961187
Ahmedabad,30 July,6.163079470198675,6.558026866329003,6.8327826725403815,6.8327826725403815,6.8327826725403815,6.8327826725403815,6.8327826725403815
Ahmedabad,31 July,6.134944115713346,6.542219885193462,6.789449749886312,6.789449749886312,6.789449749886312,6.789449749886312,6.789449749886312
Ahmedabad,01 August,6.114696511722899,6.525150379217156,6.744762333858977,6.744762333858977,6.744762333858977,6.744762333858977,6.744762333858977
Ahmedabad,02 August,6.084344684823639,6.5029716715109975,6.697046865925032,6.697046865925032,6.697046865925032,6.697046865925032,6.697046865925032
Ahmedabad,03 August,6.071486203001452,6.496589829923163,6.674353629872722,6.674353629872722,6.674353629872722,6.674353629872722,6.674353629872722
Ahmedabad,04 August,6.04626919530091,6.478776422065648,6.6306116167612,6.6306116167612,6.6306116167612,6.6306116167612,6.6306116167612
Ahmedabad,05 August,6.027408174647438,6.463602187286398,6.602662011782676,6.602662011782676,6.602662011782676,6.602662011782676,6.602662011782676
