state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Surat,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surat,28 April,13.333333333333334,50.0,0.0,165.0,0.0,0.0,0.0
Surat,29 April,9.090909090909092,50.0,0.0,53.39285714285714,0.0,400.0,0.0
Surat,30 April,9.333333333333334,22.58064516129032,700.0,46.666666666666664,0.0,175.0,0.0
Surat,01 May,11.363636363636363,20.833333333333336,250.0,41.66666666666667,0.0,111.11111111111111,0.0
Surat,02 May,9.322033898305085,17.741935483870968,147.32142857142856,30.121996996997,0.0,68.75,1100.0
Surat,03 May,9.62962962962963,13.541666666666666,104.16666666666666,25.984393757503,0.0,53.625,487.5
Surat,04 May,9.375,9.67741935483871,75.0,23.607320099255585,0.0,43.80252100840336,235.71428571428572
Surat,05 May,8.88888888888889,7.766990291262135,55.172413793103445,20.376501135994808,0.0,34.82993197278911,177.77777777777777
Surat,06 May,9.137055837563452,6.338028169014084,45.0,18.648518041237114,0.0,30.508474576271187,103.125
Surat,07 May,7.894736842105263,5.69620253164557,36.0,16.51376146788991,0.0,24.243243243243246,70.67307692307692
Surat,08 May,8.058608058608058,5.929919137466308,35.77472236911687,17.110444686780564,2200.0,24.86111111111111,66.86274509803923
Surat,09 May,7.718120805369128,5.808080808080808,30.268398268398265,14.838709677419354,766.6666666666667,21.64741668136131,52.357723577235774
Surat,10 May,7.01219512195122,5.203619909502263,25.699126092384518,13.02942026194145,383.33333333333337,18.776441036488627,46.0
Surat,11 May,6.504065040650407,5.042016806722689,22.32992902890774,11.878538342768913,229.63636363636343,16.669045240473814,37.06730769230769
Surat,12 May,6.185567010309279,4.436229205175601,18.97974493623406,10.56665307786384,126.99999999999987,14.723926380368098,30.577017918790073
Surat,13 May,5.980861244019139,4.424778761061947,17.182333490788853,10.0,83.56507230255833,13.422891150595134,26.11019736842105
Surat,14 May,6.349206349206349,4.878048780487805,16.91858342460752,10.13970588235294,63.63636363636363,13.429487179487179,23.6815415821501
Surat,15 May,6.3457330415754925,4.940374787052811,15.466776652633973,9.827627813975937,46.421530977982584,12.664473684210526,22.17997651203758
Surat,16 May,6.5439672801636,4.923076923076923,15.311355311355312,10.046331894087263,40.265822784810126,12.736356162650983,20.678676162547134
Surat,17 May,6.5009560229445515,4.822695035460993,14.623723545952345,9.926303854875282,34.622807017543835,12.397478433974785,19.625932647711235
Surat,18 May,6.338028169014084,4.945054945054945,14.035141050583658,9.766470770182492,30.266949152542367,12.010232784779285,18.62956765801263
Surat,19 May,6.322795341098169,4.960835509138381,13.66906474820144,9.402966784512918,28.818944844124672,11.665572232645403,17.613049095607238
Surat,20 May,6.349206349206349,5.115089514066496,13.33348148312759,9.285968757084714,26.273446911030796,11.528513363714744,16.546071808237027
Surat,21 May,6.146926536731634,5.074257425742575,12.596749226006192,8.956810035842294,23.739511249289595,10.962800719664914,15.399429690160026
Surat,22 May,5.991440798858773,4.946996466431095,11.866774149779314,8.575999298737727,21.45937499999999,10.493453865336658,14.646938427426232
Surat,23 May,5.7534246575342465,4.794520547945205,11.038126813095731,8.18636764348249,19.20200229429554,9.711021505376344,13.581485762320062
Surat,24 May,5.928853754940711,4.961411245865491,11.016324475926792,8.307910712458648,18.568239795918366,9.761525487256373,13.698725635091048
Surat,25 May,5.793450881612091,4.962243797195254,10.538387252535006,7.992708333333333,17.80524125957854,9.440924291569234,12.930447855673366
Surat,26 May,5.696969696969697,4.885654885654886,10.173207835347142,7.710336538461539,16.46353994642005,9.073460129122317,12.21573998917749
Surat,27 May,5.574912891986063,4.8582995951417,9.71663900669986,7.469003909940551,15.632183908045969,8.723312984655998,11.595022624434389
Surat,28 May,5.58659217877095,4.901960784313726,9.569386753404688,7.476860865323075,14.918555679425232,8.63935226819289,11.230947613599216
Surat,29 May,5.324813631522897,4.803073967339097,9.041591320072333,7.214501674135031,13.807653743315502,8.169999866938113,10.661126837731715
Surat,30 May,5.284552845528456,4.823747680890538,8.98877075975163,7.136813979868325,13.193942886413106,8.156997590078175,10.463934426229509
Surat,31 May,5.004812319538017,4.693140794223827,8.482893700368313,6.805051337446269,12.32897603485838,7.720975558364939,9.933388384255437
Surat,01 June,4.93601462522852,4.736842105263158,8.398154060486446,6.758035714285715,12.046809373747758,7.621747433755073,9.756121487992466
Surat,02 June,4.942630185348632,4.794520547945205,8.271859488354332,6.650078988941549,11.783944412112227,7.49665327978581,9.676031339082417
Surat,03 June,4.785894206549118,4.746044962531224,8.033830628339855,6.460960870241508,11.270210036188926,7.305406918865106,9.290972089161398
Surat,04 June,4.652996845425868,4.781199351701783,7.893064876957495,6.346393574687658,10.910326086956518,7.201759024619214,9.087445012483652
Surat,05 June,4.373610081541883,4.584304584304584,7.554417413572343,6.037507438418278,10.398163965734799,6.870536486019274,8.702064896755163
Surat,06 June,4.307909604519774,4.593373493975903,7.416416114565133,5.894948642617656,10.09424396838602,6.731036018604379,8.609751767036467
Surat,07 June,4.177718832891246,4.615384615384616,7.279051326412919,5.786259590307143,9.929475396805683,6.622866023380962,8.459217363065598
Surat,08 June,4.134860050890586,4.632929436920883,7.1154920058191795,5.6619396251179195,9.81418634112109,6.53268307238219,8.293463458180206
Surat,09 June,4.135802469135803,4.582763337893296,6.990090582352441,5.539857182051491,9.537710787710788,6.399253391605209,8.106696948675236
Surat,10 June,4.102259215219976,4.563492063492063,6.889667219008536,5.419469019995519,9.287317407181984,6.25992385064327,7.926549886645337
Surat,11 June,4.045584045584046,4.530950861518826,6.71078104243217,5.3354983307065265,9.057987755573524,6.155266251643517,7.717418717741964
Surat,12 June,4.073872895165671,4.564820450395618,6.766132510803838,5.344337501809896,9.052252913004946,6.192177575255455,7.792264745883107
Surat,13 June,4.066736183524505,4.588235294117647,6.706872115177742,5.33874239065612,8.929317685503763,6.138193284876049,7.730426164519326
Surat,14 June,4.09711684370258,4.522613065326634,6.628495660559305,5.320060095453338,8.842794759825328,6.075487490132629,7.632520286166995
Surat,15 June,4.140282513395031,4.487856388595565,6.609646298362251,5.343972714153702,8.849871134020617,6.086759311839939,7.635312454046122
Surat,16 June,4.204062352385451,4.550102249488753,6.64179104477612,5.3711678073954205,8.845747778874628,6.084621257080446,7.6476917144604695
Surat,17 June,4.159049360146253,4.45859872611465,6.493043994456782,5.279586956931842,8.601977915951972,5.939114946034327,7.446868550051599
Surat,18 June,4.0390590324012425,4.323040380047506,6.215951401136587,5.078017403085268,8.223343398074098,5.7346365688062155,7.102537607094875
Surat,19 June,4.154175588865097,4.482439926062846,6.350246179587667,5.2277439300834905,8.358141850359496,5.901530574080783,7.2068384662055704
Surat,20 June,4.159802306425041,4.543409806567701,6.362205355541484,5.284063650105153,8.232682806061764,5.918802399291119,7.170817038148816
Surat,21 June,4.1485578822599765,4.60728389644581,6.367516526968306,5.284126330461227,8.138584284028322,5.9007019231010664,7.141648158679057
Surat,22 June,3.989656446250462,4.4757563199336925,6.310345180749627,5.243211913148157,8.041699360437898,5.826967150496562,7.07501046732584
Surat,23 June,3.9802747446283906,4.554615074566707,6.3128668942299075,5.256268080846273,8.046188254581885,5.867462841565523,7.11821449681089
Surat,24 June,3.948241539482415,4.623154623154623,6.4013206534398766,5.282262008430512,8.128272123222654,5.921959806366438,7.212129169015706
Surat,25 June,3.89202762084118,4.689863842662632,6.409946027526549,5.242217219160003,8.13318506898936,5.943791204093399,7.1863391256278675
Surat,26 June,3.7910447761194033,4.715930189379874,6.310671581132637,5.110220498510483,7.976642676262827,5.799119315364074,7.071276071757445
Surat,27 June,3.680634201585504,4.569420035149385,6.180176246499207,4.9826163608386205,7.864924109860011,5.646655004630515,6.93241234146558
Surat,28 June,3.552206673842842,4.526748971193416,6.005460751700974,4.789952687450865,7.679280382334936,5.482866752792938,6.753646760246876
Surat,29 June,3.4633145202668034,4.390243902439024,5.839104715509209,4.64314051413321,7.535818787206133,5.352390552182559,6.6022815278003275
Surat,30 June,3.3869395711500974,4.255970606246173,5.730783247584074,4.5621952371432695,7.482002509741761,5.223120622840141,6.493819437887516
Surat,01 July,3.3232628398791544,4.172745841844178,5.615556168284024,4.453092887517095,7.3846528223666645,5.120407062525339,6.370420105681471
Surat,02 July,3.285968028419183,4.156135916877282,5.542066160295521,4.390887451126715,7.287552764086981,5.04522089469297,6.293924399563715
Surat,03 July,3.2128514056224895,4.031830238726791,5.425756249466443,4.279104427422214,7.137027138724342,4.951548107397632,6.166954242512052
Surat,04 July,3.181357649442756,4.081102157525344,5.316636913884818,4.211119429032531,7.087359756010601,4.873128750299484,6.071753156663648
Surat,05 July,3.10331534309946,4.065656565656566,5.177682504104876,4.124083429610001,6.944220121805797,4.762616884165407,5.920526242936639
Surat,06 July,3.0687247335538403,4.101178781925344,5.144824842366292,4.078049853472197,6.8939209209025,4.698958605461182,5.862280223742057
Surat,07 July,3.044166813302833,4.154658981748319,5.066732026311975,4.033271766253943,6.8144035147155915,4.644359292152377,5.790345683728037
Surat,08 July,2.9669588671611598,4.148008484562809,4.913469955781015,3.9200449522531224,6.638469212801165,4.495551954601954,5.602996254681647
Surat,09 July,2.9170024174053184,4.086701286972228,4.811947637575898,3.84690767495336,6.530710369456772,4.417601161022214,5.487827897716311
Surat,10 July,2.871621621621622,4.101776705417855,4.726439526350219,3.811442501229519,6.40559951653482,4.361789939847317,5.395799937353749
Surat,11 July,2.8166937029936587,4.080324716940824,4.612531083357049,3.7132316655406603,6.270833587066843,4.241180946622363,5.258956169924592
Surat,12 July,2.751382782584031,4.024896265560166,4.478378335171775,3.595797957404291,6.106078821258611,4.107124092726464,5.108080847172263
Surat,13 July,2.725280745001369,4.009671569615152,4.381863218110929,3.532540387047134,5.955071963934229,4.034116265289053,5.001073980858554
Surat,14 July,2.6881011991039663,3.958090803259604,4.288870187250158,3.47274351193074,5.814575976252623,3.942812469672701,4.927539685153818
Surat,15 July,2.6522842639593907,3.8660747317795043,4.212439220550865,3.4170021835799584,5.6641906256355075,3.8557847115994166,4.816784976857441
Surat,16 July,2.63676688023657,3.7983670571529995,4.126894175912751,3.362082787716397,5.523488724736823,3.77931358671294,4.707957197561257
Surat,17 July,2.6130533349242335,3.7564322469982847,4.052182936595022,3.3122430095296127,5.393755612212854,3.7132633172281397,4.60253278679978
Surat,18 July,2.600116076610563,3.6210798577432914,3.989326989790862,3.2658543740960546,5.272553283420025,3.631720146674633,4.482244488977956
Surat,19 July,2.634245187436677,3.581815398744834,3.9945378503888547,3.303267969243599,5.279179041477653,3.646327908637158,4.493954931728504
Surat,20 July,2.650523560209424,3.600533412357386,3.9914654993783674,3.3202679902548047,5.2564212920664435,3.654071345883102,4.474325520655013
Surat,21 July,2.687261955141769,3.6151437517791063,4.016797248858421,3.3504332472954466,5.264027517942173,3.6920764473386254,4.47638156392575
Surat,22 July,2.8205128205128207,3.8088642659279777,4.191448253829799,3.507909141043301,5.436066844363788,3.8721874712393483,4.6545087512794945
Surat,23 July,2.938237057765341,3.9735099337748347,4.329262693270656,3.631559801026492,5.548873319546881,4.013366697218632,4.780491220815946
Surat,24 July,3.0013642564802185,4.043055920189026,4.378439244377676,3.6885344595356395,5.560667244448705,4.06595078334531,4.835924364670831
Surat,25 July,3.027149749314161,4.07280132366043,4.383571597150746,3.7112113849357864,5.5419266736496136,4.082217612232189,4.835115209174863
Surat,26 July,3.0515349866322485,4.1194772868699445,4.3815064693703984,3.7289948881459325,5.508082914864941,4.087221382636424,4.825781281638399
Surat,27 July,3.0773371613134755,4.185989748596533,4.380869394711738,3.7509126459385844,5.495240773353716,4.101177021485685,4.829116938148739
Surat,28 July,3.0866362679761488,4.196971503517348,4.349726859398442,3.740016631083037,5.42023545932622,4.075265072543484,4.78212180095821
Surat,29 July,3.1119090365050868,4.209552445935006,4.352521013407686,3.7600880543952107,5.417565926750586,4.089432021005,4.778796428451049
Surat,30 July,3.1281281281281283,4.224876070301938,4.355658941710715,3.7709690087298258,5.368090502436297,4.093451410094042,4.765082652078428
Surat,31 July,3.140549800146831,4.227981550625961,4.331927974145219,3.7647013615244793,5.330840489370758,4.080339059798259,4.732832286821382
Surat,01 August,3.157139440325281,4.25531914893617,4.337133741359297,3.7706567915468394,5.297015828597916,4.085642631502038,4.727258503533288
Surat,02 August,3.186255368996486,4.292477643345608,4.3448393457150445,3.7872576192753353,5.277834225202646,4.096088853399676,4.733870395558179
Surat,03 August,3.220364974697133,4.319210201563143,4.349176949514434,3.805902261311949,5.268336826901058,4.10908770754353,4.730795224149583
Surat,04 August,3.2406015037593985,4.340382678751259,4.346949243942111,3.8138810181816445,5.243133088541375,4.112523363756336,4.701145138026011
Surat,05 August,3.2631967515688447,4.352964349025014,4.342273349699513,3.8208659583367854,5.200693920374017,4.114250735414451,4.690666417739328
Surat,06 August,3.2506167464809175,4.316824050876855,4.289769516649276,3.7839659998805066,5.109565271666199,4.070539552930009,4.621784201798684
Surat,07 August,3.25962910128388,4.281431515832865,4.266647125509119,3.7813167779660013,5.055304044614024,4.057724212466709,4.594581043229469
Surat,08 August,3.276963020138938,4.22547955121245,4.251255229908811,3.7839409098014074,5.024856208298322,4.047758490473751,4.571710376816138
Surat,09 August,3.294881536229882,4.10817328395487,4.247173137980653,3.7900085900655176,5.003718085954404,4.042547851788646,4.5537004051731405
Surat,10 August,3.3063473705694264,3.980669997542796,4.226089544901725,3.783148169004252,4.9592816183818655,4.03236942432294,4.512247811524651
Surat,11 August,3.307666555071979,3.9592850845555825,4.2019309151686475,3.774118456020967,4.909809538454049,4.020136444359124,4.468567247368549
Surat,12 August,3.322127743721574,3.9779005524861875,4.200004929172452,3.7781109445277363,4.875612734756054,4.020274794243425,4.450037521364057
Surat,13 August,3.2959917114550286,3.955241277488538,4.1568097826041654,3.748733322573275,4.800832701360925,3.979753787260565,4.389458767250363
Surat,14 August,3.275136995029948,3.9320685434516522,4.118593551461,3.715752186799682,4.734387072803627,3.9375699923627163,4.335357995065377
Anantapur,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 June,0.3952569169960474,0.625,0.7042253521126761,0.4804846466888642,1.0542068506817424,0.6088322246858833,0.7874015748031495
Anantapur,11 June,0.33557046979865773,0.6211180124223602,0.6578947368421052,0.45017154225623746,1.0080400485436887,0.5763831544178364,0.74212271973466
