state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Chandigarh,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandigarh,03 May,1.0309278350515463,5.0,2.7027027027027026,1.625462718138551,4.761904761904762,2.2222222222222223,3.3333333333333335
Chandigarh,04 May,0.9803921568627451,4.545454545454546,2.38230289279637,1.5032790592492085,4.451581027667982,2.0,2.963458110516934
Chandigarh,05 May,0.8403361344537815,4.545454545454546,2.1739130434782608,1.3333333333333335,4.182608695652171,1.7857142857142856,2.7214714714714714
Chandigarh,06 May,0.8064516129032258,4.545454545454546,2.0,1.18312324929972,4.087499999999999,1.639344262295082,2.4390243902439024
Chandigarh,07 May,0.7407407407407408,4.545454545454546,1.7543859649122806,1.1231060606060606,3.926923076923076,1.4705882352941175,2.1392229417206288
Chandigarh,08 May,1.36986301369863,8.695652173913043,3.252247488101534,2.10397960314821,7.025862068965514,2.73972602739726,3.8650075414781297
Chandigarh,09 May,1.183431952662722,7.6923076923076925,2.898550724637681,1.9223300970873787,6.160037878787877,2.492283950617284,3.508771929824561
Chandigarh,10 May,1.7341040462427744,11.11111111111111,3.9736842105263155,2.5847457627118646,8.5906862745098,3.3707865168539324,4.761904761904762
Chandigarh,11 May,1.6574585635359116,9.67741935483871,3.5929432013769356,2.352515994094488,7.063953488372091,3.125,4.3638107416879794
Chandigarh,12 May,1.6042780748663104,9.090909090909092,3.3520599250936325,2.230099502487562,6.392663043478258,2.8504043126684633,3.9473684210526314
Chandigarh,13 May,1.5706806282722512,9.090909090909092,3.0457637600494745,2.1270120724346078,5.920138888888883,2.649045179319981,3.614457831325301
Chandigarh,14 May,1.5706806282722512,7.5,2.803738317757009,2.0683504566210043,5.386622390891832,2.494834710743802,3.296703296703297
Chandigarh,15 May,1.5706806282722512,6.976744186046512,2.608695652173913,1.9414537075827398,5.0672863485016535,2.3716517857142856,3.1008376288659796
Chandigarh,16 May,1.5706806282722512,5.555555555555555,2.459016393442623,1.8806014150943395,4.303797468354422,2.234660033167496,2.8846153846153846
Chandigarh,17 May,1.5706806282722512,5.555555555555555,2.307692307692308,1.8345989824928923,3.9395854398382126,2.123913694935571,2.7027027027027026
Chandigarh,18 May,1.530612244897959,5.263157894736842,2.2222222222222223,1.801547507394849,3.604626485568754,2.054794520547945,2.526349522859992
Chandigarh,19 May,1.507537688442211,5.0,2.142857142857143,1.7647058823529411,3.243854359925785,1.9607843137254901,2.4097560975609755
Chandigarh,20 May,1.4851485148514851,2.158273381294964,2.0689655172413794,1.744186046511628,3.056296144380636,1.907804563412078,2.2599111414900888
Chandigarh,21 May,1.3761467889908259,1.6574585635359116,1.9802195887068663,1.6804500659092336,2.896032768777611,1.8633540372670807,2.1739130434782608
Chandigarh,22 May,1.36986301369863,1.6574585635359116,1.935483870967742,1.6304347826086956,2.669441608419066,1.7964071856287425,2.1164219358705423
Chandigarh,23 May,1.3333333333333335,1.6483516483516485,1.8633540372670807,1.586926091825308,2.4839393110989603,1.744186046511628,2.0168238708507165
Chandigarh,24 May,1.5267175572519083,2.185792349726776,2.4096385542168677,2.0250730656822027,3.1329423264907117,2.256713007046277,2.618679050567595
Chandigarh,25 May,1.5037593984962405,2.094240837696335,2.3391812865497075,1.9413220219158713,2.9424168694241684,2.185792349726776,2.5316455696202533
Chandigarh,26 May,1.4388489208633095,2.094240837696335,2.2598870056497176,1.8559431524547803,2.8075445681079483,2.1136173767752715,2.4427652251982646
Chandigarh,27 May,1.4336917562724014,2.094240837696335,2.1680376028202115,1.793061840120664,2.684563758389262,2.030456852791878,2.3529411764705883
Chandigarh,28 May,1.384083044982699,2.072538860103627,2.0887870855148343,1.7316017316017316,2.6063152533740768,1.9488515273502247,2.2598870056497176
Chandigarh,29 May,1.384083044982699,2.072538860103627,2.0101010101010104,1.6591766103621057,2.4853395061728394,1.8757404238515203,2.1768828700403895
Chandigarh,30 May,1.384083044982699,1.9704433497536946,1.9417475728155338,1.619131917125623,2.4192959392345887,1.82648401826484,2.0997811573727807
Chandigarh,31 May,1.3651877133105803,1.9704433497536946,1.8779342723004695,1.577759795835797,2.3399452804377563,1.7699115044247788,2.0408163265306123
Chandigarh,01 June,1.3468013468013467,1.834862385321101,1.822332918223329,1.541031809676557,2.26145251396648,1.7222879976320855,1.951219512195122
Chandigarh,02 June,1.6611295681063125,2.28310502283105,2.1930246426716424,1.9011406844106464,2.705605564648117,2.0986428044020955,2.3696682464454977
Chandigarh,03 June,1.6611295681063125,2.28310502283105,2.1367521367521367,1.872334754797441,2.608011289622231,2.0470893275342923,2.293577981651376
Chandigarh,04 June,1.6556291390728477,2.2026431718061676,2.083333333333333,1.8447031590413943,2.5288353577625795,1.9900556504142162,2.2222222222222223
Chandigarh,05 June,1.6181229773462782,1.7985611510791366,2.0242914979757085,1.824817518248175,2.447797072330654,1.9512250729571985,2.159857571214393
Chandigarh,06 June,1.6025641025641024,1.7985611510791366,1.984126984126984,1.7851676105923773,2.366670393559928,1.9212348953728264,2.103056412438393
Chandigarh,07 June,1.5923566878980893,1.7921146953405016,1.9417548939764124,1.7473709953533874,2.2811980897009962,1.8850191516527166,2.0597388021630447
Chandigarh,08 June,1.5625,1.7241379310344827,1.9011406844106464,1.7324814360896834,2.2123893805309733,1.8518518518518516,2.006072874493927
Chandigarh,09 June,1.5337423312883436,1.7241379310344827,1.8726591760299627,1.709008345606284,2.1606176525471166,1.8298307531884175,1.9607843137254901
Chandigarh,10 June,1.524390243902439,1.7006802721088436,1.8382352941176472,1.6832373480863412,2.093072115132097,1.78412557193696,1.9323725719074556
Chandigarh,11 June,1.5060240963855422,1.6778523489932886,1.8148880105401846,1.6551535087719296,2.075692614976669,1.7652291842930374,1.8867924528301887
Chandigarh,12 June,1.4492753623188406,1.6666666666666667,1.7857142857142856,1.6311926507845267,2.037358133669609,1.7361111111111112,1.8467268006013393
Chandigarh,13 June,1.4285714285714286,1.6666666666666667,1.7574746725969856,1.6023237418201615,1.9882770505280465,1.7064846416382253,1.824817518248175
Chandigarh,14 June,1.4204545454545454,1.6666666666666667,1.7331074586697426,1.5746830545800845,1.9571461397058822,1.6835016835016834,1.7921146953405016
Chandigarh,15 June,1.680672268907563,1.9543973941368076,2.04778156996587,1.8570812365204885,2.285940266449946,1.9867549668874174,2.112676056338028
Chandigarh,16 June,1.643835616438356,1.948051948051948,2.0168124194969836,1.8203548137504146,2.2309286898839136,1.9543973941368076,2.0779267589388697
Chandigarh,17 June,1.6216216216216217,1.9230769230769231,1.9834764933446987,1.7935919206363393,2.18978102189781,1.9169329073482428,2.0425576373894265
Chandigarh,18 June,1.6042780748663104,1.9230769230769231,1.9448997604337408,1.7723988060951983,2.135231316725979,1.8867924528301887,2.013422818791946
Chandigarh,19 June,1.574803149606299,1.8691588785046727,1.910828025477707,1.749271137026239,2.1165953317075594,1.8575851393188854,1.9818372565733395
Chandigarh,20 June,1.4851485148514851,1.8633540372670807,1.8808777429467085,1.7215443138029838,2.0626616436576635,1.8334638621615575,1.9607843137254901
Chandigarh,21 June,1.477832512315271,1.8633540372670807,1.8461538461538463,1.6924086894246835,2.0306344480073295,1.791044776119403,1.9184689112804127
Chandigarh,22 June,1.4598540145985401,1.8292682926829267,1.812688821752266,1.6501294219154445,1.9902202371784998,1.7621259029927763,1.8927444794952681
Chandigarh,23 June,1.4354066985645932,1.8292682926829267,1.7804154302670623,1.6083750215628774,1.9641594342655093,1.7229028752099596,1.8590273638059343
Chandigarh,24 June,1.4285714285714286,1.8292682926829267,1.7543859649122806,1.5891132880480547,1.9391259865536394,1.6901408450704223,1.82370820668693
Chandigarh,25 June,1.4184397163120568,1.791044776119403,1.729106628242075,1.574803149606299,1.917258696717295,1.6713091922005572,1.8031585802670143
Chandigarh,26 June,1.411764705882353,1.7595307917888565,1.69971671388102,1.5544041450777202,1.895889070798227,1.6427127779025374,1.7647058823529411
Chandigarh,27 June,1.4018691588785046,1.7595307917888565,1.6666666666666667,1.5283926415412776,1.8636613523914234,1.6205288846798283,1.735360643377733
Chandigarh,28 June,1.3921113689095126,1.7543859649122806,1.641589939366719,1.512976273773933,1.832519066887948,1.5946864947231785,1.7045454545454544
Chandigarh,29 June,1.3824884792626728,1.6901408450704223,1.6150769498304498,1.4960820895522389,1.8187995885982953,1.5706806282722512,1.6666666666666667
Chandigarh,30 June,1.3636363636363635,1.6216216216216217,1.5873015873015872,1.4794013185102293,1.7870304748405383,1.5493886358187485,1.643835616438356
Chandigarh,01 July,1.345291479820628,1.6085790884718498,1.5665796344647518,1.4613846226885372,1.7454361054766732,1.530612244897959,1.6172506738544474
Chandigarh,02 July,1.3333333333333335,1.5189873417721518,1.5463917525773196,1.440335504698219,1.7177700633709407,1.5151515151515151,1.5957446808510638
Chandigarh,03 July,1.3215859030837005,1.5037593984962405,1.5267175572519083,1.4234051175828257,1.688758229931628,1.4962593516209477,1.5665796344647518
Chandigarh,04 July,1.3071895424836601,1.4962593516209477,1.5113350125944585,1.4114637832810137,1.6574585635359116,1.477832512315271,1.5463917525773196
Chandigarh,05 July,1.2875536480686696,1.4962593516209477,1.4925373134328357,1.396893803870548,1.6260162601626018,1.4527845036319613,1.5315908972284564
Chandigarh,06 July,1.2320328542094456,1.4742014742014742,1.4723948547477959,1.3743504959848842,1.6,1.4414429994465965,1.5151515151515151
Chandigarh,07 July,1.4227642276422763,1.715686274509804,1.6969721902254404,1.5781051400681276,1.8472222222222223,1.66270783847981,1.7456359102244388
Chandigarh,08 July,1.3806706114398422,1.7114914425427872,1.6706443914081146,1.5517927993038245,1.8187031527246476,1.6317016317016315,1.7252022137079608
Chandigarh,09 July,1.338432122370937,1.707317073170732,1.647058823529412,1.5145090174726712,1.7994858611825193,1.6091954022988506,1.7000625989181017
Chandigarh,10 July,1.3059701492537312,1.6867469879518073,1.622250150382401,1.488737973967176,1.7726459899628892,1.580135440180587,1.674641148325359
Chandigarh,12 July,1.282051282051282,1.6706443914081146,1.5909090909090908,1.4578269324258628,1.748167059439644,1.554693274205469,1.6519191310941612
Chandigarh,13 July,1.2173913043478262,1.647058823529412,1.5642477628635347,1.422039956201062,1.724360724360724,1.5250544662309369,1.6317016317016315
Chandigarh,14 July,1.5332197614991483,2.0,1.9693654266958425,1.7903863976616523,2.190365682554154,1.9220518287682467,2.054794520547945
Chandigarh,15 July,1.65016501650165,2.1551724137931036,2.1551724137931036,1.9351966407978105,2.401423877327492,2.0865953375086987,2.2396501018022774
Chandigarh,16 July,1.607717041800643,2.079002079002079,2.109714031378658,1.8931077532394849,2.365395471542034,2.0356249896511183,2.2038587585455747
Chandigarh,17 July,1.545595054095827,2.0618556701030926,2.0661245224221467,1.8308167640083064,2.3297641637300077,1.9880715705765408,2.1609959514927115
Chandigarh,18 July,1.6224188790560472,2.240325865580448,2.2222222222222223,1.9428731972279456,2.5127718581229015,2.133856641189837,2.323133447757992
Chandigarh,19 July,1.5625,2.2267206477732793,2.1653627215059887,1.8689328097479283,2.4625345373002836,2.0754716981132075,2.2552554953377992
Chandigarh,20 July,1.5193370165745856,2.099236641221374,2.105280508710495,1.8045468494271688,2.4253519486380637,2.017424471552912,2.208835341365462
Chandigarh,21 July,1.6260162601626018,2.1621621621621623,2.2388137628569935,1.9105431309904153,2.6019697829113584,2.138085904047805,2.3529411764705883
Chandigarh,22 July,1.694915254237288,2.304964539007092,2.35934664246824,2.0027920426783665,2.756891528462572,2.2404148614161077,2.4821019368586983
Chandigarh,23 July,1.6518424396442184,2.2847100175746924,2.2847100175746924,1.948750800768738,2.708333333333332,2.190400612184165,2.40406996645444
Chandigarh,24 July,1.6049382716049383,2.2687609075043627,2.2260273972602738,1.8946655984971958,2.6650718304199303,2.119854296964254,2.3433993560347353
Chandigarh,25 July,1.5494636471990464,2.1922428330522767,2.1630615640599005,1.8422530428877395,2.622622622622621,2.050473186119874,2.2777060865824805
Chandigarh,26 July,1.4874141876430207,2.1311475409836063,2.103559870550162,1.7892241379310343,2.536139624943634,1.9931016826539145,2.2090107391906706
Chandigarh,27 July,1.560758082497213,2.2801302931596092,2.190923317683881,1.8703458443700334,2.657973345588234,2.086438152011923,2.3207733248118476
Chandigarh,28 July,1.520086862106406,2.19435736677116,2.1196075734653643,1.8205461638491547,2.5965676264612756,2.0260492040520983,2.2608093271291887
Chandigarh,29 July,1.450777202072539,2.1538461538461537,2.058827981894425,1.7597397672000477,2.5298052420822703,1.9607843137254901,2.1875160720714546
Chandigarh,30 July,1.3958125623130608,2.0408163265306123,1.9957244636274594,1.6998183282066106,2.4588879347359365,1.905415947263928,2.1268598023613015
Chandigarh,31 July,1.4450867052023122,2.1216407355021216,2.0732560005501934,1.7561534442971205,2.5455447330447316,1.9730358254374438,2.2164767115624975
Chandigarh,01 August,1.6885553470919326,2.479338842975207,2.4144966964632726,2.0288959813308622,2.959406337529831,2.2864408310167117,2.5815794355919275
Chandigarh,02 August,1.7210144927536233,2.560646900269542,2.475571083224685,2.0826565026842774,3.032830570804241,2.3399120982200268,2.651783363080434
Chandigarh,03 August,1.6564952048823016,2.533333333333333,2.3944558971606087,2.0153158295281584,2.9328654818119246,2.270021645021645,2.564102564102564
Chandigarh,04 August,1.6764459346186085,2.631578947368421,2.4345934540109297,2.0477903391572454,2.9892393172286664,2.314824096089257,2.601646719293778
Chandigarh,05 August,1.591089896579157,2.631578947368421,2.3501762632197414,1.964541943004256,2.8948983169705453,2.229654403567447,2.5165153747445466
Chandigarh,06 August,1.5220700152207,2.4330900243309004,2.265031807921199,1.8920597754482442,2.802062580569552,2.155757385948429,2.432356340574341
Chandigarh,07 August,1.6899338721528288,2.6497695852534564,2.513664204561742,2.096356157553598,3.124552445164203,2.4021064031524286,2.7090694935217905
Chandigarh,08 August,1.6985138004246285,2.6058631921824107,2.5316455696202533,2.106689606689607,3.1604952765040584,2.419362199493938,2.7303860523038606
Chandigarh,09 August,1.6644474034620507,2.6205450733752618,2.5510310330322077,2.1211252282454045,3.177419743565023,2.424857530834348,2.744991013377402
Goa,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goa,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
